"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sit","yes",3,"0.68","0.48","0.48"
"2","A","Fey","yes",1,"1.09","0.17","0.65"
"3","H","Gro","yes",3,"0.81","0.38","1.03"
"4","H","Emm","yes",1,"1.52","-0.16","0.87"
"5","A","WII","yes",3,"2.09","-0.60","0.27"
"6","A","Utr","yes",0,"1.75","-0.33","-0.06"
"7","H","Zwo","yes",3,"1.62","-0.24","-0.30"
"8","A","ADO","yes",3,"2.60","-0.98","-1.28"
"9","H","PSV","yes",1,"0.56","0.57","-0.71"
"10","H","RKC","yes",0,"1.53","-0.17","-0.88"
"11","A","Ajx","yes",3,"0.56","0.58","-0.30"
"12","H","AZA","yes",0,"0.38","0.71","0.41"
"13","A","VVV","yes",3,"2.21","-0.69","-0.28"
"14","H","Spa","yes",0,"0.93","0.29","0.01"
"15","A","Emm","yes",3,"2.35","-0.79","-0.78"
"16","H","Ajx","yes",0,"0.17","0.87","0.09"
"17","A","Gro","yes",1,"1.43","-0.09","0.00"
"18","H","VVV","yes",0,"1.60","-0.22","-0.22"
"19","A","Spa","yes",1,"2.08","-0.59","-0.81"
"20","H","Hee","yes",1,"1.24","0.05","-0.75"
"21","A","PSV","yes",0,"0.45","0.66","-0.09"
"22","A","Vit","yes",3,"0.82","0.37","0.28"
"23","H","Fey","yes",1,"0.56","0.57","0.85"
"24","A","Her","yes",1,"1.49","-0.13","0.72"
"25","H","WII","yes",1,"1.74","-0.33","0.39"
"26","A","AZA","yes",0,"0.95","0.28","0.67"
"27","A","Hee","yes",1,"1.50","-0.15","0.52"
"28","H","Vit","yes",0,"0.67","0.49","1.01"
"29","A","Zwo","yes",0,"1.65","-0.26","0.75"
"30","H","Utr","no",NA,"0.54","0.58","1.33"
"31","A","Sit","no",NA,"2.25","-0.72","0.61"
"32","H","Her","no",NA,"1.11","0.16","0.77"
"33","A","RKC","no",NA,"2.10","-0.60","0.17"
"34","H","ADO","no",NA,"1.53","-0.17","0.00"
