"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sit","yes",3,"0.69","0.47","0.47"
"2","A","Fey","yes",1,"1.10","0.16","0.64"
"3","H","Gro","yes",3,"0.84","0.36","1.00"
"4","H","Emm","yes",1,"1.53","-0.16","0.84"
"5","A","WII","yes",3,"2.02","-0.53","0.30"
"6","A","Utr","yes",0,"1.76","-0.34","-0.04"
"7","H","Zwo","yes",3,"1.40","-0.07","-0.11"
"8","A","ADO","yes",3,"2.60","-0.98","-1.09"
"9","H","PSV","yes",1,"0.57","0.57","-0.52"
"10","H","RKC","yes",0,"1.62","-0.23","-0.75"
"11","A","Ajx","yes",3,"0.56","0.57","-0.18"
"12","H","AZA","yes",0,"0.38","0.71","0.53"
"13","A","VVV","yes",3,"2.21","-0.69","-0.15"
"14","H","Spa","yes",0,"0.92","0.30","0.15"
"15","A","Emm","yes",3,"2.23","-0.69","-0.55"
"16","H","Ajx","yes",0,"0.17","0.87","0.32"
"17","A","Gro","yes",1,"1.44","-0.10","0.23"
"18","H","VVV","yes",0,"1.68","-0.28","-0.05"
"19","A","Spa","yes",1,"2.01","-0.53","-0.58"
"20","H","Hee","yes",1,"1.24","0.06","-0.52"
"21","A","PSV","yes",0,"0.42","0.68","0.15"
"22","A","Vit","yes",3,"0.84","0.36","0.52"
"23","H","Fey","yes",1,"0.57","0.57","1.09"
"24","A","Her","yes",1,"1.49","-0.13","0.95"
"25","H","WII","yes",1,"1.73","-0.32","0.63"
"26","A","AZA","yes",0,"0.95","0.28","0.91"
"27","A","Hee","yes",1,"1.69","-0.29","0.62"
"28","H","Vit","yes",0,"0.67","0.49","1.11"
"29","A","Zwo","yes",0,"1.68","-0.28","0.83"
"30","H","Utr","no",NA,"0.54","0.59","1.42"
"31","A","Sit","no",NA,"2.26","-0.72","0.70"
"32","H","Her","no",NA,"1.24","0.06","0.76"
"33","A","RKC","no",NA,"2.10","-0.60","0.16"
"34","H","ADO","no",NA,"1.52","-0.16","0.00"
