"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.63","0.48","0.48"
"2","A","Fey","yes",1,0,"1.01","0.17","0.65"
"3","H","Gro","yes",3,2,"0.79","0.35","1.01"
"4","H","Emm","yes",1,0,"1.47","-0.20","0.80"
"5","A","WII","yes",3,3,"1.88","-0.54","0.27"
"6","A","Utr","yes",0,-1,"1.56","-0.27","-0.01"
"7","H","Zwo","yes",3,4,"1.37","-0.12","-0.13"
"8","A","ADO","yes",3,2,"2.55","-1.08","-1.21"
"9","H","PSV","yes",1,0,"0.53","0.56","-0.65"
"10","H","RKC","yes",0,-2,"1.56","-0.28","-0.92"
"11","A","Ajx","yes",3,1,"0.40","0.67","-0.25"
"12","H","AZA","yes",0,-2,"0.36","0.70","0.45"
"13","A","VVV","yes",3,1,"2.10","-0.71","-0.26"
"14","H","Spa","yes",0,-2,"0.87","0.29","0.03"
"15","A","Emm","yes",3,3,"2.11","-0.73","-0.70"
"16","H","Ajx","yes",0,-2,"0.16","0.87","0.17"
"17","A","Gro","yes",1,0,"1.29","-0.05","0.12"
"18","H","VVV","yes",0,-1,"1.67","-0.36","-0.24"
"19","A","Spa","yes",1,0,"1.88","-0.53","-0.77"
"20","H","Hee","yes",1,0,"1.18","0.03","-0.74"
"21","A","PSV","yes",0,-3,"0.36","0.71","-0.03"
"22","A","Vit","yes",3,2,"0.69","0.44","0.41"
"23","H","Fey","yes",1,0,"0.53","0.57","0.98"
"24","A","Her","yes",1,0,"1.29","-0.05","0.93"
"25","H","WII","yes",1,0,"1.74","-0.42","0.51"
"26","A","AZA","yes",0,-3,"0.82","0.33","0.84"
"27","A","Hee","yes",1,0,"1.54","-0.26","0.58"
"28","H","Vit","yes",0,-1,"0.64","0.48","1.05"
"29","A","Zwo","yes",0,-1,"1.53","-0.25","0.81"
"30","H","Utr","yes",0,-1,"0.47","0.61","1.42"
"31","A","Sit","yes",0,-3,"1.99","-0.63","0.79"
"32","H","Her","no",NA,NA,"1.19","0.03","0.82"
"33","A","RKC","no",NA,NA,"2.00","-0.63","0.19"
"34","H","ADO","no",NA,NA,"1.46","-0.19","-0.00"
