"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.67","0.42","0.42"
"2","A","Fey","yes",1,0,"0.93","0.20","0.62"
"3","H","Gro","yes",3,2,"0.71","0.38","1.00"
"4","H","Emm","yes",1,0,"1.45","-0.26","0.75"
"5","A","WII","yes",3,3,"1.79","-0.55","0.20"
"6","A","Utr","yes",0,-1,"1.41","-0.22","-0.03"
"7","H","Zwo","yes",3,4,"1.35","-0.17","-0.19"
"8","A","ADO","yes",3,2,"2.36","-1.04","-1.24"
"9","H","PSV","yes",1,0,"0.49","0.58","-0.66"
"10","H","RKC","yes",0,-2,"1.55","-0.34","-1.00"
"11","A","Ajx","yes",3,1,"0.33","0.71","-0.29"
"12","H","AZA","yes",0,-2,"0.40","0.66","0.37"
"13","A","VVV","yes",3,1,"2.00","-0.73","-0.36"
"14","H","Spa","yes",0,-2,"0.75","0.35","-0.02"
"15","A","Emm","yes",3,3,"2.04","-0.76","-0.78"
"16","H","Ajx","yes",0,-2,"0.14","0.88","0.10"
"17","A","Gro","yes",1,0,"1.27","-0.10","0.00"
"18","H","VVV","yes",0,-1,"1.65","-0.43","-0.42"
"19","A","Spa","yes",1,0,"1.58","-0.37","-0.79"
"20","H","Hee","yes",1,0,"1.10","0.05","-0.74"
"21","A","PSV","yes",0,-3,"0.39","0.66","-0.08"
"22","A","Vit","yes",3,2,"0.60","0.48","0.40"
"23","H","Fey","yes",1,0,"0.66","0.43","0.83"
"24","A","Her","yes",1,0,"1.17","-0.01","0.82"
"25","H","WII","yes",1,0,"1.57","-0.36","0.46"
"26","A","AZA","yes",0,-3,"0.65","0.44","0.89"
"27","A","Hee","yes",1,0,"1.41","-0.22","0.67"
"28","H","Vit","yes",0,-1,"0.77","0.33","1.00"
"29","A","Zwo","yes",0,-1,"1.53","-0.33","0.67"
"30","H","Utr","yes",0,-1,"0.55","0.52","1.20"
"31","A","Sit","yes",0,-3,"1.84","-0.59","0.61"
"32","H","Her","yes",1,0,"1.20","-0.04","0.57"
"33","A","RKC","yes",0,-1,"1.72","-0.49","0.08"
"34","H","ADO","no",NA,NA,"1.25","-0.08","0.00"
