"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.85","0.30","0.30"
"2","A","Fey","yes",1,0,"0.91","0.25","0.54"
"3","H","Gro","yes",3,2,"0.88","0.27","0.81"
"4","H","Emm","yes",1,0,"1.43","-0.18","0.63"
"5","A","WII","yes",3,3,"1.67","-0.39","0.24"
"6","A","Utr","yes",0,-1,"1.43","-0.18","0.06"
"7","H","Zwo","yes",3,4,"1.46","-0.21","-0.15"
"8","A","ADO","yes",3,2,"2.36","-0.96","-1.11"
"9","H","PSV","yes",1,0,"0.59","0.51","-0.60"
"10","H","RKC","yes",0,-2,"1.69","-0.40","-1.00"
"11","A","Ajx","yes",3,1,"0.34","0.72","-0.28"
"12","H","AZA","yes",0,-2,"0.45","0.63","0.34"
"13","A","VVV","yes",3,1,"2.10","-0.74","-0.40"
"14","H","Spa","yes",0,-2,"0.76","0.37","-0.03"
"15","A","Emm","yes",3,3,"1.94","-0.61","-0.63"
"16","H","Ajx","yes",0,-2,"0.14","0.89","0.25"
"17","A","Gro","yes",1,0,"1.28","-0.06","0.19"
"18","H","VVV","yes",0,-1,"1.74","-0.44","-0.25"
"19","A","Spa","yes",1,0,"1.61","-0.33","-0.58"
"20","H","Hee","yes",1,0,"1.31","-0.09","-0.67"
"21","A","PSV","yes",0,-3,"0.39","0.68","0.01"
"22","A","Vit","yes",3,2,"0.65","0.46","0.47"
"23","H","Fey","yes",1,0,"0.74","0.38","0.85"
"24","A","Her","yes",1,0,"1.18","0.02","0.87"
"25","H","WII","yes",1,0,"1.69","-0.40","0.47"
"26","A","AZA","yes",0,-3,"0.63","0.48","0.95"
"27","A","Hee","yes",1,0,"1.50","-0.25","0.70"
"28","H","Vit","yes",0,-1,"0.86","0.29","0.99"
"29","A","Zwo","yes",0,-1,"1.43","-0.19","0.80"
"30","H","Utr","yes",0,-1,"0.62","0.49","1.28"
"31","A","Sit","yes",0,-3,"1.85","-0.53","0.75"
"32","H","Her","yes",1,0,"1.33","-0.10","0.65"
"33","A","RKC","yes",0,-1,"1.73","-0.44","0.21"
"34","H","ADO","yes",3,1,"1.46","-0.21","-0.00"
