"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sit","yes",3,"0.70","0.46","0.46"
"2","A","Fey","yes",1,"1.08","0.18","0.64"
"3","H","Gro","yes",3,"0.82","0.37","1.02"
"4","H","Emm","yes",1,"1.53","-0.17","0.85"
"5","A","WII","yes",3,"1.99","-0.52","0.33"
"6","A","Utr","yes",0,"1.74","-0.33","-0.00"
"7","H","Zwo","yes",3,"1.42","-0.08","-0.08"
"8","A","ADO","yes",3,"2.59","-0.98","-1.06"
"9","H","PSV","yes",1,"0.57","0.56","-0.50"
"10","H","RKC","yes",0,"1.64","-0.25","-0.75"
"11","A","Ajx","yes",3,"0.55","0.58","-0.17"
"12","H","AZA","yes",0,"0.38","0.71","0.54"
"13","A","VVV","yes",3,"2.20","-0.68","-0.14"
"14","H","Spa","yes",0,"0.93","0.29","0.15"
"15","A","Emm","yes",3,"2.34","-0.79","-0.64"
"16","H","Ajx","yes",0,"0.17","0.87","0.23"
"17","A","Gro","yes",1,"1.42","-0.09","0.15"
"18","H","VVV","yes",0,"1.61","-0.23","-0.08"
"19","A","Spa","yes",1,"2.07","-0.58","-0.66"
"20","H","Hee","yes",1,"1.24","0.06","-0.60"
"21","A","PSV","yes",0,"0.45","0.66","0.05"
"22","A","Vit","yes",3,"0.82","0.37","0.42"
"23","H","Fey","yes",1,"0.57","0.56","0.99"
"24","A","Her","yes",1,"1.48","-0.13","0.86"
"25","H","WII","yes",1,"1.75","-0.34","0.52"
"26","A","AZA","yes",0,"0.94","0.28","0.80"
"27","A","Hee","yes",1,"1.67","-0.27","0.53"
"28","H","Vit","yes",0,"0.68","0.48","1.01"
"29","A","Zwo","yes",0,"1.66","-0.27","0.74"
"30","H","Utr","no",NA,"0.54","0.58","1.33"
"31","A","Sit","no",NA,"2.24","-0.71","0.62"
"32","H","Her","no",NA,"1.12","0.15","0.77"
"33","A","RKC","no",NA,"2.08","-0.59","0.18"
"34","H","ADO","no",NA,"1.54","-0.18","0.00"
