"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.66","0.46","0.46"
"2","A","Fey","yes",1,0,"1.02","0.16","0.62"
"3","H","Gro","yes",3,2,"0.76","0.37","0.99"
"4","H","Emm","yes",1,0,"1.44","-0.18","0.81"
"5","A","WII","yes",3,3,"1.89","-0.55","0.26"
"6","A","Utr","yes",0,-1,"1.57","-0.29","-0.03"
"7","H","Zwo","yes",3,4,"1.33","-0.09","-0.12"
"8","A","ADO","yes",3,2,"2.38","-0.95","-1.07"
"9","H","PSV","yes",1,0,"0.52","0.58","-0.50"
"10","H","RKC","yes",0,-2,"1.52","-0.24","-0.74"
"11","A","Ajx","yes",3,1,"0.40","0.67","-0.07"
"12","H","AZA","yes",0,-2,"0.36","0.71","0.63"
"13","A","VVV","yes",3,1,"2.11","-0.73","-0.09"
"14","H","Spa","yes",0,-2,"0.74","0.39","0.29"
"15","A","Emm","yes",3,3,"2.13","-0.74","-0.45"
"16","H","Ajx","yes",0,-2,"0.16","0.87","0.42"
"17","A","Gro","yes",1,0,"1.43","-0.17","0.25"
"18","H","VVV","yes",0,-1,"1.63","-0.33","-0.08"
"19","A","Spa","yes",1,0,"1.75","-0.43","-0.52"
"20","H","Hee","yes",1,0,"1.09","0.11","-0.41"
"21","A","PSV","yes",0,-3,"0.48","0.61","0.20"
"22","A","Vit","yes",3,2,"0.70","0.43","0.63"
"23","H","Fey","yes",1,0,"0.64","0.47","1.10"
"24","A","Her","yes",1,0,"1.29","-0.06","1.04"
"25","H","WII","yes",1,0,"1.72","-0.41","0.63"
"26","A","AZA","yes",0,-3,"0.76","0.37","1.00"
"27","A","Hee","yes",1,0,"1.57","-0.28","0.72"
"28","H","Vit","yes",0,-1,"0.72","0.41","1.12"
"29","A","Zwo","yes",0,-1,"1.55","-0.27","0.85"
"30","H","Utr","yes",0,-1,"0.51","0.58","1.44"
"31","A","Sit","yes",0,-3,"1.99","-0.63","0.80"
"32","H","Her","yes",1,0,"1.19","0.03","0.83"
"33","A","RKC","no",NA,NA,"2.01","-0.64","0.18"
"34","H","ADO","no",NA,NA,"1.44","-0.18","-0.00"
