"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.62","0.49","0.49"
"2","A","Fey","yes",1,0,"1.01","0.17","0.66"
"3","H","Gro","yes",3,2,"0.77","0.37","1.03"
"4","H","Emm","yes",1,0,"1.45","-0.19","0.84"
"5","A","WII","yes",3,3,"1.88","-0.55","0.29"
"6","A","Utr","yes",0,-1,"1.56","-0.28","0.01"
"7","H","Zwo","yes",3,4,"1.33","-0.09","-0.08"
"8","A","ADO","yes",3,2,"2.37","-0.95","-1.03"
"9","H","PSV","yes",1,0,"0.52","0.57","-0.46"
"10","H","RKC","yes",0,-2,"1.52","-0.25","-0.71"
"11","A","Ajx","yes",3,1,"0.40","0.67","-0.03"
"12","H","AZA","yes",0,-2,"0.36","0.71","0.67"
"13","A","VVV","yes",3,1,"2.10","-0.72","-0.05"
"14","H","Spa","yes",0,-2,"0.75","0.39","0.33"
"15","A","Emm","yes",3,3,"2.12","-0.74","-0.41"
"16","H","Ajx","yes",0,-2,"0.16","0.87","0.46"
"17","A","Gro","yes",1,0,"1.42","-0.16","0.30"
"18","H","VVV","yes",0,-1,"1.63","-0.34","-0.04"
"19","A","Spa","yes",1,0,"1.74","-0.43","-0.47"
"20","H","Hee","yes",1,0,"1.09","0.10","-0.37"
"21","A","PSV","yes",0,-3,"0.47","0.61","0.25"
"22","A","Vit","yes",3,2,"0.69","0.43","0.68"
"23","H","Fey","yes",1,0,"0.65","0.47","1.15"
"24","A","Her","yes",1,0,"1.28","-0.05","1.09"
"25","H","WII","yes",1,0,"1.73","-0.42","0.68"
"26","A","AZA","yes",0,-3,"0.84","0.31","0.99"
"27","A","Hee","yes",1,0,"1.56","-0.28","0.71"
"28","H","Vit","yes",0,-1,"0.73","0.40","1.12"
"29","A","Zwo","yes",0,-1,"1.54","-0.26","0.85"
"30","H","Utr","yes",0,-1,"0.51","0.58","1.44"
"31","A","Sit","yes",0,-3,"1.99","-0.63","0.80"
"32","H","Her","yes",1,0,"1.19","0.03","0.83"
"33","A","RKC","no",NA,NA,"2.00","-0.64","0.19"
"34","H","ADO","no",NA,NA,"1.45","-0.19","-0.00"
