"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sit","yes",3,"0.63","0.51","0.51"
"2","A","Fey","yes",1,"1.16","0.11","0.62"
"3","H","Gro","yes",3,"0.80","0.38","1.00"
"4","H","Emm","yes",1,"1.49","-0.15","0.85"
"5","A","WII","yes",3,"2.02","-0.56","0.29"
"6","A","Utr","yes",0,"1.77","-0.36","-0.07"
"7","H","Zwo","yes",3,"1.36","-0.05","-0.12"
"8","A","ADO","yes",3,"2.62","-1.02","-1.15"
"9","H","PSV","yes",1,"0.54","0.59","-0.56"
"10","H","RKC","yes",0,"1.58","-0.22","-0.78"
"11","A","Ajx","yes",3,"0.48","0.63","-0.15"
"12","H","AZA","yes",0,"0.39","0.70","0.55"
"13","A","VVV","yes",3,"2.21","-0.71","-0.16"
"14","H","Spa","yes",0,"0.88","0.32","0.16"
"15","A","Emm","yes",3,"2.23","-0.72","-0.56"
"16","H","Ajx","yes",0,"0.16","0.88","0.31"
"17","A","Gro","yes",1,"1.44","-0.11","0.21"
"18","H","VVV","yes",0,"1.64","-0.27","-0.06"
"19","A","Spa","yes",1,"2.01","-0.55","-0.61"
"20","H","Hee","yes",1,"1.19","0.08","-0.54"
"21","A","PSV","yes",0,"0.43","0.67","0.14"
"22","A","Vit","yes",3,"0.84","0.35","0.49"
"23","H","Fey","yes",1,"0.53","0.59","1.08"
"24","A","Her","yes",1,"1.49","-0.15","0.93"
"25","H","WII","yes",1,"1.69","-0.30","0.62"
"26","A","AZA","yes",0,"0.95","0.27","0.89"
"27","A","Hee","yes",1,"1.69","-0.31","0.59"
"28","H","Vit","yes",0,"0.64","0.51","1.09"
"29","A","Zwo","yes",0,"1.68","-0.30","0.80"
"30","H","Utr","yes",0,"0.48","0.63","1.43"
"31","A","Sit","no",NA,"2.26","-0.74","0.68"
"32","H","Her","no",NA,"1.19","0.08","0.76"
"33","A","RKC","no",NA,"2.10","-0.62","0.14"
"34","H","ADO","no",NA,"1.47","-0.14","-0.00"
