"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.64","0.48","0.48"
"2","A","Fey","yes",1,0,"1.01","0.18","0.66"
"3","H","Gro","yes",3,2,"0.79","0.36","1.02"
"4","H","Emm","yes",1,0,"1.48","-0.20","0.81"
"5","A","WII","yes",3,3,"1.88","-0.54","0.28"
"6","A","Utr","yes",0,-1,"1.56","-0.28","-0.00"
"7","H","Zwo","yes",3,4,"1.37","-0.11","-0.12"
"8","A","ADO","yes",3,2,"2.38","-0.94","-1.05"
"9","H","PSV","yes",1,0,"0.54","0.56","-0.49"
"10","H","RKC","yes",0,-2,"1.55","-0.26","-0.76"
"11","A","Ajx","yes",3,1,"0.40","0.68","-0.08"
"12","H","AZA","yes",0,-2,"0.36","0.70","0.62"
"13","A","VVV","yes",3,1,"2.10","-0.72","-0.09"
"14","H","Spa","yes",0,-2,"0.76","0.38","0.29"
"15","A","Emm","yes",3,3,"2.12","-0.73","-0.44"
"16","H","Ajx","yes",0,-2,"0.16","0.87","0.43"
"17","A","Gro","yes",1,0,"1.41","-0.15","0.28"
"18","H","VVV","yes",0,-1,"1.66","-0.35","-0.07"
"19","A","Spa","yes",1,0,"1.89","-0.54","-0.61"
"20","H","Hee","yes",1,0,"1.18","0.04","-0.58"
"21","A","PSV","yes",0,-3,"0.36","0.71","0.13"
"22","A","Vit","yes",3,2,"0.69","0.43","0.56"
"23","H","Fey","yes",1,0,"0.66","0.46","1.03"
"24","A","Her","yes",1,0,"1.28","-0.04","0.98"
"25","H","WII","yes",1,0,"1.75","-0.43","0.55"
"26","A","AZA","yes",0,-3,"0.83","0.32","0.87"
"27","A","Hee","yes",1,0,"1.56","-0.27","0.60"
"28","H","Vit","yes",0,-1,"0.64","0.47","1.07"
"29","A","Zwo","yes",0,-1,"1.53","-0.25","0.82"
"30","H","Utr","yes",0,-1,"0.48","0.61","1.43"
"31","A","Sit","yes",0,-3,"2.00","-0.63","0.80"
"32","H","Her","no",NA,NA,"1.18","0.03","0.84"
"33","A","RKC","no",NA,NA,"2.00","-0.63","0.21"
"34","H","ADO","no",NA,NA,"1.48","-0.21","-0.00"
