"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.63","0.49","0.49"
"2","A","Fey","yes",1,0,"1.01","0.17","0.66"
"3","H","Gro","yes",3,2,"0.77","0.37","1.02"
"4","H","Emm","yes",1,0,"1.45","-0.19","0.83"
"5","A","WII","yes",3,3,"1.88","-0.55","0.29"
"6","A","Utr","yes",0,-1,"1.57","-0.29","0.00"
"7","H","Zwo","yes",3,4,"1.34","-0.10","-0.09"
"8","A","ADO","yes",3,2,"2.38","-0.95","-1.04"
"9","H","PSV","yes",1,0,"0.52","0.57","-0.47"
"10","H","RKC","yes",0,-2,"1.52","-0.25","-0.72"
"11","A","Ajx","yes",3,1,"0.40","0.67","-0.05"
"12","H","AZA","yes",0,-2,"0.36","0.70","0.66"
"13","A","VVV","yes",3,1,"2.10","-0.72","-0.07"
"14","H","Spa","yes",0,-2,"0.75","0.38","0.32"
"15","A","Emm","yes",3,3,"2.12","-0.74","-0.42"
"16","H","Ajx","yes",0,-2,"0.16","0.87","0.45"
"17","A","Gro","yes",1,0,"1.42","-0.16","0.28"
"18","H","VVV","yes",0,-1,"1.63","-0.34","-0.06"
"19","A","Spa","yes",1,0,"1.75","-0.43","-0.49"
"20","H","Hee","yes",1,0,"1.10","0.10","-0.39"
"21","A","PSV","yes",0,-3,"0.47","0.61","0.23"
"22","A","Vit","yes",3,2,"0.69","0.43","0.66"
"23","H","Fey","yes",1,0,"0.65","0.47","1.13"
"24","A","Her","yes",1,0,"1.28","-0.05","1.08"
"25","H","WII","yes",1,0,"1.73","-0.42","0.66"
"26","A","AZA","yes",0,-3,"0.83","0.32","0.98"
"27","A","Hee","yes",1,0,"1.57","-0.29","0.69"
"28","H","Vit","yes",0,-1,"0.73","0.40","1.09"
"29","A","Zwo","yes",0,-1,"1.54","-0.26","0.83"
"30","H","Utr","yes",0,-1,"0.47","0.61","1.44"
"31","A","Sit","yes",0,-3,"1.99","-0.63","0.81"
"32","H","Her","yes",1,0,"1.19","0.02","0.83"
"33","A","RKC","no",NA,NA,"2.00","-0.64","0.19"
"34","H","ADO","no",NA,NA,"1.45","-0.19","-0.00"
