"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.50","0.39","0.39"
"2","H","Her","yes",3,4,"1.39","-0.70","-0.31"
"3","A","Emm","yes",1,0,"0.93","-0.14","-0.45"
"4","H","Fey","yes",0,-3,"0.82","-0.00","-0.45"
"5","H","Twe","yes",0,-3,"0.83","-0.02","-0.48"
"6","A","Zwo","yes",1,0,"0.48","0.41","-0.07"
"7","H","Vit","yes",0,-2,"0.91","-0.12","-0.19"
"8","A","PSV","yes",0,-3,"0.11","0.87","0.68"
"9","H","VVV","yes",3,1,"1.85","-1.27","-0.59"
"10","A","Gro","yes",0,-1,"0.42","0.48","-0.11"
"11","A","Sit","yes",0,-1,"0.80","0.02","-0.09"
"12","H","Spa","yes",0,-2,"0.94","-0.15","-0.24"
"13","A","AZA","yes",0,-2,"0.21","0.75","0.51"
"14","H","Ajx","yes",1,0,"0.21","0.74","1.25"
"15","A","VVV","yes",0,-1,"0.91","-0.11","1.14"
"16","H","Gro","yes",0,-1,"0.96","-0.18","0.96"
"17","A","RKC","yes",1,0,"0.81","0.01","0.97"
"18","H","Zwo","yes",0,-2,"1.57","-0.92","0.04"
"19","A","Ajx","yes",0,-2,"0.09","0.89","0.93"
"20","H","Emm","yes",3,2,"1.68","-1.06","-0.13"
"21","A","Fey","yes",0,-5,"0.26","0.68","0.55"
"22","H","Utr","yes",0,-6,"0.61","0.25","0.80"
"23","H","ADO","yes",1,0,"1.68","-1.06","-0.26"
"24","A","Spa","yes",3,2,"0.61","0.26","-0.01"
"25","A","Twe","yes",1,0,"0.86","-0.06","-0.06"
"26","H","Hee","yes",3,2,"1.32","-0.62","-0.68"
"27","A","Vit","yes",1,0,"0.17","0.80","0.12"
"28","H","AZA","yes",0,-1,"0.47","0.43","0.54"
"29","A","Her","yes",0,-4,"0.36","0.56","1.10"
"30","H","RKC","yes",3,1,"1.75","-1.15","-0.05"
"31","A","Utr","yes",0,-1,"0.50","0.39","0.35"
"32","H","PSV","no",NA,NA,"0.67","0.18","0.53"
"33","A","ADO","no",NA,NA,"1.27","-0.55","-0.03"
"34","H","Sit","no",NA,NA,"0.79","0.03","-0.00"
