"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hee","yes",0,"0.41","0.49","0.49"
"2","H","Her","yes",3,"1.17","-0.47","0.02"
"3","A","Emm","yes",1,"1.12","-0.41","-0.39"
"4","H","Fey","yes",0,"0.60","0.24","-0.15"
"5","H","Twe","yes",0,"0.64","0.20","0.05"
"6","A","Zwo","yes",1,"0.48","0.39","0.44"
"7","H","Vit","yes",0,"0.71","0.11","0.55"
"8","A","PSV","yes",0,"0.09","0.88","1.43"
"9","H","VVV","yes",3,"1.67","-1.10","0.34"
"10","A","Gro","yes",0,"0.38","0.53","0.86"
"11","A","Sit","yes",0,"0.98","-0.23","0.63"
"12","H","Spa","yes",0,"0.98","-0.24","0.39"
"13","A","AZA","yes",0,"0.21","0.73","1.13"
"14","H","Ajx","yes",1,"0.18","0.77","1.90"
"15","A","VVV","yes",0,"0.94","-0.18","1.72"
"16","H","Gro","yes",0,"0.86","-0.08","1.64"
"17","A","RKC","yes",1,"0.81","-0.02","1.61"
"18","H","Zwo","yes",0,"1.69","-1.12","0.49"
"19","A","Ajx","yes",0,"0.09","0.89","1.38"
"20","H","Emm","yes",3,"1.59","-0.99","0.38"
"21","A","Fey","yes",0,"0.25","0.68","1.07"
"22","H","Utr","yes",0,"0.61","0.23","1.30"
"23","H","ADO","yes",1,"1.60","-1.01","0.29"
"24","A","Spa","yes",3,"0.79","0.00","0.29"
"25","A","Twe","yes",1,"0.86","-0.08","0.22"
"26","H","Hee","yes",3,"1.30","-0.64","-0.42"
"27","A","Vit","yes",1,"0.18","0.78","0.35"
"28","H","AZA","yes",0,"0.41","0.49","0.84"
"29","A","Her","yes",0,"0.40","0.49","1.34"
"30","H","RKC","no",NA,"1.60","-1.01","0.33"
"31","A","Utr","no",NA,"0.54","0.32","0.65"
"32","H","PSV","no",NA,"0.60","0.25","0.90"
"33","A","ADO","no",NA,"1.58","-0.99","-0.08"
"34","H","Sit","no",NA,"0.73","0.08","-0.00"
