"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.40","0.40"
"2","H","Her","yes",3,4,"1.42","-0.74","-0.34"
"3","A","Emm","yes",1,0,"0.93","-0.14","-0.48"
"4","H","Fey","yes",0,-3,"0.81","0.00","-0.48"
"5","H","Twe","yes",0,-3,"0.83","-0.01","-0.49"
"6","A","Zwo","yes",1,0,"0.48","0.41","-0.08"
"7","H","Vit","yes",0,-2,"0.91","-0.11","-0.19"
"8","A","PSV","yes",0,-3,"0.11","0.86","0.67"
"9","H","VVV","yes",3,1,"1.85","-1.26","-0.59"
"10","A","Gro","yes",0,-1,"0.42","0.48","-0.11"
"11","A","Sit","yes",0,-1,"0.80","0.02","-0.08"
"12","H","Spa","yes",0,-2,"0.93","-0.14","-0.23"
"13","A","AZA","yes",0,-2,"0.18","0.77","0.55"
"14","H","Ajx","yes",1,0,"0.21","0.75","1.29"
"15","A","VVV","yes",0,-1,"0.91","-0.11","1.18"
"16","H","Gro","yes",0,-1,"0.96","-0.17","1.01"
"17","A","RKC","yes",1,0,"0.81","0.01","1.02"
"18","H","Zwo","yes",0,-2,"1.56","-0.91","0.10"
"19","A","Ajx","yes",0,-2,"0.09","0.88","0.99"
"20","H","Emm","yes",3,2,"1.67","-1.05","-0.06"
"21","A","Fey","yes",0,-5,"0.26","0.68","0.62"
"22","H","Utr","yes",0,-6,"0.65","0.20","0.82"
"23","H","ADO","yes",1,0,"1.67","-1.05","-0.23"
"24","A","Spa","yes",3,2,"0.61","0.26","0.03"
"25","A","Twe","yes",1,0,"0.87","-0.07","-0.04"
"26","H","Hee","yes",3,2,"1.32","-0.61","-0.65"
"27","A","Vit","yes",1,0,"0.17","0.80","0.15"
"28","H","AZA","yes",0,-1,"0.47","0.43","0.58"
"29","A","Her","yes",0,-4,"0.36","0.56","1.13"
"30","H","RKC","yes",3,1,"1.74","-1.14","-0.00"
"31","A","Utr","yes",0,-1,"0.50","0.39","0.39"
"32","H","PSV","no",NA,NA,"0.66","0.19","0.58"
"33","A","ADO","no",NA,NA,"1.27","-0.55","0.03"
"34","H","Sit","no",NA,NA,"0.84","-0.03","0.00"
