"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hee","yes",0,"0.51","0.40","0.40"
"2","H","Her","yes",3,"1.41","-0.68","-0.28"
"3","A","Emm","yes",1,"0.96","-0.14","-0.42"
"4","H","Fey","yes",0,"0.68","0.19","-0.23"
"5","H","Twe","yes",0,"0.72","0.15","-0.08"
"6","A","Zwo","yes",1,"0.50","0.40","0.32"
"7","H","Vit","yes",0,"0.80","0.05","0.37"
"8","A","PSV","yes",0,"0.09","0.89","1.27"
"9","H","VVV","yes",3,"1.84","-1.19","0.08"
"10","A","Gro","yes",0,"0.38","0.54","0.62"
"11","A","Sit","yes",0,"1.00","-0.19","0.44"
"12","H","Spa","yes",0,"1.08","-0.28","0.16"
"13","A","AZA","yes",0,"0.21","0.75","0.91"
"14","H","Ajx","yes",1,"0.20","0.76","1.66"
"15","A","VVV","yes",0,"0.95","-0.12","1.54"
"16","H","Gro","yes",0,"0.99","-0.17","1.37"
"17","A","RKC","yes",1,"0.83","0.02","1.39"
"18","H","Zwo","yes",0,"1.58","-0.87","0.52"
"19","A","Ajx","yes",0,"0.12","0.86","1.38"
"20","H","Emm","yes",3,"1.70","-1.01","0.37"
"21","A","Fey","yes",0,"0.26","0.69","1.06"
"22","H","Utr","yes",0,"0.65","0.23","1.29"
"23","H","ADO","yes",1,"1.69","-1.01","0.28"
"24","A","Spa","yes",3,"0.73","0.13","0.41"
"25","A","Twe","yes",1,"0.87","-0.03","0.38"
"26","H","Hee","yes",3,"1.41","-0.67","-0.29"
"27","A","Vit","yes",1,"0.18","0.78","0.49"
"28","H","AZA","yes",0,"0.46","0.45","0.94"
"29","A","Her","yes",0,"0.41","0.52","1.46"
"30","H","RKC","yes",3,"1.79","-1.12","0.34"
"31","A","Utr","no",NA,"0.55","0.34","0.68"
"32","H","PSV","no",NA,"0.68","0.19","0.88"
"33","A","ADO","no",NA,"1.60","-0.90","-0.02"
"34","H","Sit","no",NA,"0.82","0.02","0.00"
