"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.51","0.40","0.40"
"2","H","Her","yes",3,4,"1.41","-0.67","-0.28"
"3","A","Emm","yes",1,0,"0.96","-0.14","-0.42"
"4","H","Fey","yes",0,-3,"0.67","0.20","-0.22"
"5","H","Twe","yes",0,-3,"0.71","0.16","-0.06"
"6","A","Zwo","yes",1,0,"0.50","0.41","0.34"
"7","H","Vit","yes",0,-2,"0.80","0.05","0.40"
"8","A","PSV","yes",0,-3,"0.09","0.90","1.29"
"9","H","VVV","yes",3,1,"1.89","-1.24","0.06"
"10","A","Gro","yes",0,-1,"0.38","0.55","0.60"
"11","A","Sit","yes",0,-1,"1.00","-0.19","0.42"
"12","H","Spa","yes",0,-2,"1.07","-0.27","0.14"
"13","A","AZA","yes",0,-2,"0.21","0.75","0.89"
"14","H","Ajx","yes",1,0,"0.20","0.76","1.65"
"15","A","VVV","yes",0,-1,"0.94","-0.12","1.54"
"16","H","Gro","yes",0,-1,"0.98","-0.17","1.37"
"17","A","RKC","yes",1,0,"0.82","0.02","1.39"
"18","H","Zwo","yes",0,-2,"1.58","-0.87","0.52"
"19","A","Ajx","yes",0,-2,"0.10","0.88","1.40"
"20","H","Emm","yes",3,2,"1.70","-1.02","0.39"
"21","A","Fey","yes",0,-5,"0.28","0.67","1.06"
"22","H","Utr","yes",0,-6,"0.60","0.29","1.34"
"23","H","ADO","yes",1,0,"1.69","-1.00","0.34"
"24","A","Spa","yes",3,2,"0.74","0.13","0.47"
"25","A","Twe","yes",1,0,"0.91","-0.07","0.40"
"26","H","Hee","yes",3,2,"1.41","-0.67","-0.28"
"27","A","Vit","yes",1,0,"0.18","0.78","0.51"
"28","H","AZA","yes",0,-1,"0.50","0.41","0.92"
"29","A","Her","yes",0,-4,"0.38","0.55","1.46"
"30","H","RKC","yes",3,1,"1.79","-1.12","0.34"
"31","A","Utr","no",NA,NA,"0.55","0.34","0.68"
"32","H","PSV","no",NA,NA,"0.67","0.20","0.88"
"33","A","ADO","no",NA,NA,"1.64","-0.95","-0.06"
"34","H","Sit","no",NA,NA,"0.79","0.06","0.00"
