"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.40","0.40"
"2","H","Her","yes",3,4,"1.39","-0.70","-0.30"
"3","A","Emm","yes",1,0,"0.92","-0.13","-0.43"
"4","H","Fey","yes",0,-3,"0.81","0.00","-0.43"
"5","H","Twe","yes",0,-3,"0.83","-0.01","-0.44"
"6","A","Zwo","yes",1,0,"0.48","0.41","-0.03"
"7","H","Vit","yes",0,-2,"0.79","0.03","-0.00"
"8","A","PSV","yes",0,-3,"0.08","0.90","0.89"
"9","H","VVV","yes",3,1,"1.85","-1.27","-0.38"
"10","A","Gro","yes",0,-1,"0.37","0.55","0.17"
"11","A","Sit","yes",0,-1,"0.80","0.01","0.19"
"12","H","Spa","yes",0,-2,"1.05","-0.29","-0.10"
"13","A","AZA","yes",0,-2,"0.20","0.75","0.65"
"14","H","Ajx","yes",1,0,"0.20","0.75","1.40"
"15","A","VVV","yes",0,-1,"0.91","-0.11","1.29"
"16","H","Gro","yes",0,-1,"0.96","-0.18","1.10"
"17","A","RKC","yes",1,0,"0.81","0.01","1.11"
"18","H","Zwo","yes",0,-2,"1.57","-0.93","0.19"
"19","A","Ajx","yes",0,-2,"0.10","0.88","1.07"
"20","H","Emm","yes",3,2,"1.67","-1.04","0.02"
"21","A","Fey","yes",0,-5,"0.26","0.68","0.71"
"22","H","Utr","yes",0,-6,"0.60","0.27","0.98"
"23","H","ADO","yes",1,0,"1.68","-1.06","-0.09"
"24","A","Spa","yes",3,2,"0.70","0.14","0.05"
"25","A","Twe","yes",1,0,"0.86","-0.05","-0.00"
"26","H","Hee","yes",3,2,"1.38","-0.69","-0.70"
"27","A","Vit","yes",1,0,"0.17","0.80","0.10"
"28","H","AZA","yes",0,-1,"0.46","0.43","0.53"
"29","A","Her","yes",0,-4,"0.36","0.56","1.09"
"30","H","RKC","yes",3,1,"1.75","-1.15","-0.06"
"31","A","Utr","yes",0,-1,"0.50","0.39","0.33"
"32","H","PSV","no",NA,NA,"0.67","0.18","0.52"
"33","A","ADO","no",NA,NA,"1.26","-0.55","-0.04"
"34","H","Sit","no",NA,NA,"0.79","0.04","-0.00"
