"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hee","yes",0,"0.50","0.41","0.41"
"2","H","Her","yes",3,"1.28","-0.52","-0.11"
"3","A","Emm","yes",1,"1.12","-0.33","-0.44"
"4","H","Fey","yes",0,"0.69","0.18","-0.26"
"5","H","Twe","yes",0,"0.73","0.14","-0.12"
"6","A","Zwo","yes",1,"0.49","0.42","0.30"
"7","H","Vit","yes",0,"0.81","0.04","0.33"
"8","A","PSV","yes",0,"0.09","0.90","1.23"
"9","H","VVV","yes",3,"1.86","-1.21","0.02"
"10","A","Gro","yes",0,"0.37","0.55","0.58"
"11","A","Sit","yes",0,"0.98","-0.16","0.41"
"12","H","Spa","yes",0,"1.09","-0.29","0.12"
"13","A","AZA","yes",0,"0.21","0.75","0.87"
"14","H","Ajx","yes",1,"0.21","0.76","1.63"
"15","A","VVV","yes",0,"0.92","-0.10","1.53"
"16","H","Gro","yes",0,"0.99","-0.17","1.36"
"17","A","RKC","yes",1,"0.81","0.04","1.40"
"18","H","Zwo","yes",0,"1.59","-0.89","0.51"
"19","A","Ajx","yes",0,"0.11","0.86","1.37"
"20","H","Emm","yes",3,"1.70","-1.02","0.36"
"21","A","Fey","yes",0,"0.25","0.70","1.06"
"22","H","Utr","yes",0,"0.66","0.22","1.28"
"23","H","ADO","yes",1,"1.71","-1.03","0.24"
"24","A","Spa","yes",3,"0.72","0.15","0.39"
"25","A","Twe","yes",1,"0.86","-0.02","0.38"
"26","H","Hee","yes",3,"1.41","-0.68","-0.30"
"27","A","Vit","yes",1,"0.18","0.79","0.49"
"28","H","AZA","yes",0,"0.47","0.45","0.93"
"29","A","Her","yes",0,"0.40","0.53","1.46"
"30","H","RKC","yes",3,"1.81","-1.15","0.32"
"31","A","Utr","no",NA,"0.54","0.36","0.68"
"32","H","PSV","no",NA,"0.69","0.18","0.86"
"33","A","ADO","no",NA,"1.58","-0.87","-0.01"
"34","H","Sit","no",NA,"0.83","0.01","-0.00"
