"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hee","yes",0,"0.41","0.51","0.51"
"2","H","Her","yes",3,"1.27","-0.51","0.00"
"3","A","Emm","yes",1,"1.12","-0.33","-0.33"
"4","H","Fey","yes",0,"0.68","0.19","-0.14"
"5","H","Twe","yes",0,"0.72","0.15","0.01"
"6","A","Zwo","yes",1,"0.48","0.43","0.43"
"7","H","Vit","yes",0,"0.80","0.05","0.49"
"8","A","PSV","yes",0,"0.09","0.89","1.38"
"9","H","VVV","yes",3,"1.77","-1.10","0.27"
"10","A","Gro","yes",0,"0.37","0.55","0.83"
"11","A","Sit","yes",0,"0.98","-0.16","0.66"
"12","H","Spa","yes",0,"1.09","-0.29","0.37"
"13","A","AZA","yes",0,"0.21","0.75","1.13"
"14","H","Ajx","yes",1,"0.20","0.76","1.88"
"15","A","VVV","yes",0,"0.93","-0.11","1.78"
"16","H","Gro","yes",0,"0.96","-0.14","1.64"
"17","A","RKC","yes",1,"0.81","0.04","1.68"
"18","H","Zwo","yes",0,"1.79","-1.13","0.55"
"19","A","Ajx","yes",0,"0.11","0.86","1.42"
"20","H","Emm","yes",3,"1.69","-1.01","0.41"
"21","A","Fey","yes",0,"0.25","0.70","1.11"
"22","H","Utr","yes",0,"0.66","0.22","1.33"
"23","H","ADO","yes",1,"1.70","-1.02","0.31"
"24","A","Spa","yes",3,"0.79","0.06","0.37"
"25","A","Twe","yes",1,"0.86","-0.02","0.35"
"26","H","Hee","yes",3,"1.41","-0.68","-0.33"
"27","A","Vit","yes",1,"0.18","0.79","0.46"
"28","H","AZA","yes",0,"0.46","0.45","0.91"
"29","A","Her","yes",0,"0.40","0.52","1.44"
"30","H","RKC","yes",3,"1.80","-1.14","0.30"
"31","A","Utr","no",NA,"0.54","0.36","0.66"
"32","H","PSV","no",NA,"0.68","0.19","0.85"
"33","A","ADO","no",NA,"1.58","-0.88","-0.02"
"34","H","Sit","no",NA,"0.82","0.02","-0.00"
