"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.40","0.40"
"2","H","Her","yes",3,4,"1.42","-0.74","-0.34"
"3","A","Emm","yes",1,0,"0.93","-0.13","-0.47"
"4","H","Fey","yes",0,-3,"0.81","0.00","-0.47"
"5","H","Twe","yes",0,-3,"0.83","-0.01","-0.48"
"6","A","Zwo","yes",1,0,"0.48","0.41","-0.07"
"7","H","Vit","yes",0,-2,"0.91","-0.11","-0.18"
"8","A","PSV","yes",0,-3,"0.11","0.86","0.68"
"9","H","VVV","yes",3,1,"1.85","-1.26","-0.58"
"10","A","Gro","yes",0,-1,"0.42","0.48","-0.09"
"11","A","Sit","yes",0,-1,"0.79","0.03","-0.06"
"12","H","Spa","yes",0,-2,"0.93","-0.14","-0.21"
"13","A","AZA","yes",0,-2,"0.18","0.77","0.57"
"14","H","Ajx","yes",1,0,"0.21","0.75","1.31"
"15","A","VVV","yes",0,-1,"0.94","-0.15","1.16"
"16","H","Gro","yes",0,-1,"0.96","-0.17","0.99"
"17","A","RKC","yes",1,0,"0.80","0.01","1.01"
"18","H","Zwo","yes",0,-2,"1.56","-0.91","0.09"
"19","A","Ajx","yes",0,-2,"0.09","0.89","0.98"
"20","H","Emm","yes",3,2,"1.67","-1.05","-0.07"
"21","A","Fey","yes",0,-5,"0.26","0.68","0.61"
"22","H","Utr","yes",0,-6,"0.65","0.21","0.82"
"23","H","ADO","yes",1,0,"1.68","-1.05","-0.23"
"24","A","Spa","yes",3,2,"0.60","0.26","0.03"
"25","A","Twe","yes",1,0,"0.87","-0.07","-0.04"
"26","H","Hee","yes",3,2,"1.31","-0.61","-0.65"
"27","A","Vit","yes",1,0,"0.17","0.80","0.15"
"28","H","AZA","yes",0,-1,"0.47","0.43","0.58"
"29","A","Her","yes",0,-4,"0.36","0.56","1.14"
"30","H","RKC","yes",3,1,"1.75","-1.15","-0.01"
"31","A","Utr","yes",0,-1,"0.49","0.39","0.38"
"32","H","PSV","no",NA,NA,"0.66","0.19","0.57"
"33","A","ADO","no",NA,NA,"1.26","-0.54","0.03"
"34","H","Sit","no",NA,NA,"0.84","-0.03","0.00"
