"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.40","0.40"
"2","H","Her","yes",3,4,"1.41","-0.73","-0.34"
"3","A","Emm","yes",1,0,"0.93","-0.14","-0.48"
"4","H","Fey","yes",0,-3,"0.81","0.00","-0.48"
"5","H","Twe","yes",0,-3,"0.83","-0.02","-0.49"
"6","A","Zwo","yes",1,0,"0.48","0.41","-0.08"
"7","H","Vit","yes",0,-2,"0.91","-0.11","-0.20"
"8","A","PSV","yes",0,-3,"0.11","0.86","0.67"
"9","H","VVV","yes",3,1,"1.85","-1.27","-0.60"
"10","A","Gro","yes",0,-1,"0.42","0.48","-0.12"
"11","A","Sit","yes",0,-1,"0.80","0.02","-0.09"
"12","H","Spa","yes",0,-2,"0.93","-0.15","-0.24"
"13","A","AZA","yes",0,-2,"0.21","0.75","0.51"
"14","H","Ajx","yes",1,0,"0.21","0.74","1.25"
"15","A","VVV","yes",0,-1,"0.91","-0.11","1.14"
"16","H","Gro","yes",0,-1,"0.96","-0.17","0.96"
"17","A","RKC","yes",1,0,"0.81","0.01","0.97"
"18","H","Zwo","yes",0,-2,"1.56","-0.92","0.06"
"19","A","Ajx","yes",0,-2,"0.09","0.89","0.94"
"20","H","Emm","yes",3,2,"1.67","-1.05","-0.11"
"21","A","Fey","yes",0,-5,"0.26","0.68","0.57"
"22","H","Utr","yes",0,-6,"0.65","0.20","0.77"
"23","H","ADO","yes",1,0,"1.67","-1.05","-0.28"
"24","A","Spa","yes",3,2,"0.60","0.26","-0.02"
"25","A","Twe","yes",1,0,"0.87","-0.07","-0.09"
"26","H","Hee","yes",3,2,"1.32","-0.61","-0.70"
"27","A","Vit","yes",1,0,"0.17","0.80","0.09"
"28","H","AZA","yes",0,-1,"0.46","0.43","0.52"
"29","A","Her","yes",0,-4,"0.36","0.56","1.08"
"30","H","RKC","yes",3,1,"1.74","-1.14","-0.06"
"31","A","Utr","yes",0,-1,"0.49","0.39","0.33"
"32","H","PSV","no",NA,NA,"0.67","0.18","0.52"
"33","A","ADO","no",NA,NA,"1.26","-0.55","-0.03"
"34","H","Sit","no",NA,NA,"0.79","0.03","-0.00"
