"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.40","0.40"
"2","H","Her","yes",3,4,"1.40","-0.71","-0.32"
"3","A","Emm","yes",1,0,"0.92","-0.12","-0.44"
"4","H","Fey","yes",0,-3,"0.83","-0.01","-0.45"
"5","H","Twe","yes",0,-3,"0.84","-0.03","-0.48"
"6","A","Zwo","yes",1,0,"0.47","0.42","-0.06"
"7","H","Vit","yes",0,-2,"0.81","0.01","-0.06"
"8","A","PSV","yes",0,-3,"0.11","0.87","0.81"
"9","H","VVV","yes",3,1,"1.86","-1.28","-0.47"
"10","A","Gro","yes",0,-1,"0.41","0.49","0.02"
"11","A","Sit","yes",0,-1,"0.79","0.03","0.04"
"12","H","Spa","yes",0,-2,"0.94","-0.15","-0.11"
"13","A","AZA","yes",0,-2,"0.20","0.75","0.65"
"14","H","Ajx","yes",1,0,"0.21","0.74","1.39"
"15","A","VVV","yes",0,-1,"0.90","-0.10","1.29"
"16","H","Gro","yes",0,-1,"0.97","-0.19","1.09"
"17","A","RKC","yes",1,0,"0.80","0.02","1.12"
"18","H","Zwo","yes",0,-2,"1.58","-0.94","0.18"
"19","A","Ajx","yes",0,-2,"0.09","0.89","1.07"
"20","H","Emm","yes",3,2,"1.69","-1.07","-0.00"
"21","A","Fey","yes",0,-5,"0.26","0.69","0.68"
"22","H","Utr","yes",0,-6,"0.61","0.25","0.93"
"23","H","ADO","yes",1,0,"1.69","-1.08","-0.14"
"24","A","Spa","yes",3,2,"0.70","0.14","-0.00"
"25","A","Twe","yes",1,0,"0.85","-0.04","-0.05"
"26","H","Hee","yes",3,2,"1.33","-0.63","-0.68"
"27","A","Vit","yes",1,0,"0.16","0.80","0.12"
"28","H","AZA","yes",0,-1,"0.47","0.42","0.54"
"29","A","Her","yes",0,-4,"0.36","0.56","1.11"
"30","H","RKC","yes",3,1,"1.76","-1.16","-0.05"
"31","A","Utr","yes",0,-1,"0.49","0.40","0.35"
"32","H","PSV","no",NA,NA,"0.68","0.17","0.52"
"33","A","ADO","no",NA,NA,"1.25","-0.54","-0.02"
"34","H","Sit","no",NA,NA,"0.80","0.02","0.00"
