"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.65","0.29","0.29"
"2","H","Her","yes",3,4,"1.53","-0.68","-0.39"
"3","A","Emm","yes",1,0,"1.01","-0.11","-0.50"
"4","H","Fey","yes",0,-3,"0.90","0.01","-0.50"
"5","H","Twe","yes",0,-3,"1.02","-0.12","-0.62"
"6","A","Zwo","yes",1,0,"0.60","0.34","-0.28"
"7","H","Vit","yes",0,-2,"1.04","-0.14","-0.42"
"8","A","PSV","yes",0,-3,"0.13","0.86","0.44"
"9","H","VVV","yes",3,1,"1.93","-1.12","-0.68"
"10","A","Gro","yes",0,-1,"0.51","0.44","-0.23"
"11","A","Sit","yes",0,-1,"0.93","-0.02","-0.25"
"12","H","Spa","yes",0,-2,"0.92","-0.01","-0.26"
"13","A","AZA","yes",0,-2,"0.21","0.77","0.50"
"14","H","Ajx","yes",1,0,"0.17","0.81","1.31"
"15","A","VVV","yes",0,-1,"1.20","-0.31","1.00"
"16","H","Gro","yes",0,-1,"1.06","-0.16","0.84"
"17","A","RKC","yes",1,0,"0.82","0.10","0.94"
"18","H","Zwo","yes",0,-2,"1.66","-0.83","0.11"
"19","A","Ajx","yes",0,-2,"0.11","0.87","0.98"
"20","H","Emm","yes",3,2,"1.63","-0.79","0.20"
"21","A","Fey","yes",0,-5,"0.33","0.64","0.84"
"22","H","Utr","yes",0,-6,"0.76","0.16","1.00"
"23","H","ADO","yes",1,0,"1.66","-0.82","0.18"
"24","A","Spa","yes",3,2,"0.72","0.21","0.39"
"25","A","Twe","yes",1,0,"0.93","-0.02","0.37"
"26","H","Hee","yes",3,2,"1.51","-0.66","-0.29"
"27","A","Vit","yes",1,0,"0.22","0.75","0.47"
"28","H","AZA","yes",0,-1,"0.56","0.38","0.85"
"29","A","Her","yes",0,-4,"0.46","0.50","1.35"
"30","H","RKC","yes",3,1,"1.88","-1.06","0.29"
"31","A","Utr","yes",0,-1,"0.60","0.34","0.63"
"32","H","PSV","yes",0,-2,"0.72","0.21","0.83"
"33","A","ADO","yes",3,3,"1.56","-0.71","0.12"
"34","H","Sit","yes",3,1,"1.02","-0.12","-0.00"
