"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.40","0.40"
"2","H","Her","yes",3,4,"1.40","-0.71","-0.31"
"3","A","Emm","yes",1,0,"0.92","-0.12","-0.44"
"4","H","Fey","yes",0,-3,"0.82","-0.01","-0.44"
"5","H","Twe","yes",0,-3,"0.84","-0.02","-0.47"
"6","A","Zwo","yes",1,0,"0.47","0.42","-0.05"
"7","H","Vit","yes",0,-2,"0.80","0.02","-0.03"
"8","A","PSV","yes",0,-3,"0.08","0.90","0.86"
"9","H","VVV","yes",3,1,"1.86","-1.28","-0.42"
"10","A","Gro","yes",0,-1,"0.42","0.49","0.07"
"11","A","Sit","yes",0,-1,"0.80","0.02","0.09"
"12","H","Spa","yes",0,-2,"0.93","-0.14","-0.05"
"13","A","AZA","yes",0,-2,"0.20","0.75","0.70"
"14","H","Ajx","yes",1,0,"0.20","0.75","1.45"
"15","A","VVV","yes",0,-1,"0.90","-0.10","1.35"
"16","H","Gro","yes",0,-1,"0.97","-0.19","1.16"
"17","A","RKC","yes",1,0,"0.80","0.02","1.18"
"18","H","Zwo","yes",0,-2,"1.58","-0.94","0.24"
"19","A","Ajx","yes",0,-2,"0.09","0.89","1.13"
"20","H","Emm","yes",3,2,"1.69","-1.07","0.06"
"21","A","Fey","yes",0,-5,"0.26","0.69","0.74"
"22","H","Utr","yes",0,-6,"0.60","0.26","1.00"
"23","H","ADO","yes",1,0,"1.69","-1.07","-0.07"
"24","A","Spa","yes",3,2,"0.70","0.14","0.07"
"25","A","Twe","yes",1,0,"0.85","-0.05","0.02"
"26","H","Hee","yes",3,2,"1.39","-0.71","-0.69"
"27","A","Vit","yes",1,0,"0.16","0.80","0.11"
"28","H","AZA","yes",0,-1,"0.46","0.43","0.54"
"29","A","Her","yes",0,-4,"0.36","0.56","1.11"
"30","H","RKC","yes",3,1,"1.76","-1.16","-0.05"
"31","A","Utr","yes",0,-1,"0.49","0.40","0.35"
"32","H","PSV","no",NA,NA,"0.68","0.17","0.52"
"33","A","ADO","no",NA,NA,"1.26","-0.54","-0.03"
"34","H","Sit","no",NA,NA,"0.79","0.03","0.00"
