"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.41","0.41"
"2","H","Her","yes",3,4,"1.40","-0.70","-0.29"
"3","A","Emm","yes",1,0,"0.92","-0.12","-0.41"
"4","H","Fey","yes",0,-3,"0.67","0.19","-0.21"
"5","H","Twe","yes",0,-3,"0.83","-0.01","-0.22"
"6","A","Zwo","yes",1,0,"0.48","0.42","0.20"
"7","H","Vit","yes",0,-2,"0.80","0.03","0.23"
"8","A","PSV","yes",0,-3,"0.08","0.90","1.13"
"9","H","VVV","yes",3,1,"1.88","-1.27","-0.15"
"10","A","Gro","yes",0,-1,"0.36","0.56","0.41"
"11","A","Sit","yes",0,-1,"0.80","0.02","0.44"
"12","H","Spa","yes",0,-2,"1.06","-0.29","0.15"
"13","A","AZA","yes",0,-2,"0.20","0.75","0.90"
"14","H","Ajx","yes",1,0,"0.20","0.76","1.66"
"15","A","VVV","yes",0,-1,"0.91","-0.10","1.56"
"16","H","Gro","yes",0,-1,"0.97","-0.18","1.38"
"17","A","RKC","yes",1,0,"0.81","0.02","1.41"
"18","H","Zwo","yes",0,-2,"1.59","-0.93","0.48"
"19","A","Ajx","yes",0,-2,"0.10","0.88","1.37"
"20","H","Emm","yes",3,2,"1.69","-1.05","0.32"
"21","A","Fey","yes",0,-5,"0.26","0.68","1.00"
"22","H","Utr","yes",0,-6,"0.60","0.27","1.28"
"23","H","ADO","yes",1,0,"1.67","-1.03","0.25"
"24","A","Spa","yes",3,2,"0.70","0.15","0.39"
"25","A","Twe","yes",1,0,"0.86","-0.04","0.35"
"26","H","Hee","yes",3,2,"1.40","-0.69","-0.34"
"27","A","Vit","yes",1,0,"0.16","0.80","0.46"
"28","H","AZA","yes",0,-1,"0.46","0.44","0.89"
"29","A","Her","yes",0,-4,"0.36","0.56","1.45"
"30","H","RKC","yes",3,1,"1.77","-1.15","0.30"
"31","A","Utr","yes",0,-1,"0.49","0.40","0.70"
"32","H","PSV","no",NA,NA,"0.67","0.19","0.89"
"33","A","ADO","no",NA,NA,"1.59","-0.93","-0.04"
"34","H","Sit","no",NA,NA,"0.79","0.04","0.00"
