"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.49","0.40","0.40"
"2","H","Her","yes",3,4,"1.42","-0.74","-0.34"
"3","A","Emm","yes",1,0,"0.97","-0.19","-0.53"
"4","H","Fey","yes",0,-3,"0.82","-0.00","-0.53"
"5","H","Twe","yes",0,-3,"0.83","-0.02","-0.55"
"6","A","Zwo","yes",1,0,"0.48","0.41","-0.14"
"7","H","Vit","yes",0,-2,"0.91","-0.12","-0.25"
"8","A","PSV","yes",0,-3,"0.11","0.87","0.61"
"9","H","VVV","yes",3,1,"1.85","-1.27","-0.65"
"10","A","Gro","yes",0,-1,"0.42","0.49","-0.17"
"11","A","Sit","yes",0,-1,"0.79","0.03","-0.14"
"12","H","Spa","yes",0,-2,"0.94","-0.15","-0.28"
"13","A","AZA","yes",0,-2,"0.18","0.78","0.49"
"14","H","Ajx","yes",1,0,"0.21","0.75","1.24"
"15","A","VVV","yes",0,-1,"0.93","-0.14","1.10"
"16","H","Gro","yes",0,-1,"0.90","-0.10","1.00"
"17","A","RKC","yes",1,0,"0.80","0.02","1.02"
"18","H","Zwo","yes",0,-2,"1.57","-0.92","0.10"
"19","A","Ajx","yes",0,-2,"0.09","0.89","0.98"
"20","H","Emm","yes",3,2,"1.67","-1.05","-0.07"
"21","A","Fey","yes",0,-5,"0.26","0.68","0.62"
"22","H","Utr","yes",0,-6,"0.65","0.20","0.82"
"23","H","ADO","yes",1,0,"1.68","-1.06","-0.24"
"24","A","Spa","yes",3,2,"0.60","0.27","0.03"
"25","A","Twe","yes",1,0,"0.86","-0.06","-0.03"
"26","H","Hee","yes",3,2,"1.32","-0.61","-0.65"
"27","A","Vit","yes",1,0,"0.16","0.80","0.15"
"28","H","AZA","yes",0,-1,"0.47","0.43","0.58"
"29","A","Her","yes",0,-4,"0.36","0.56","1.14"
"30","H","RKC","yes",3,1,"1.76","-1.16","-0.02"
"31","A","Utr","yes",0,-1,"0.49","0.40","0.38"
"32","H","PSV","no",NA,NA,"0.67","0.18","0.57"
"33","A","ADO","no",NA,NA,"1.26","-0.54","0.03"
"34","H","Sit","no",NA,NA,"0.84","-0.03","0.00"
