"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hee","yes",0,"0.41","0.49","0.49"
"2","H","Her","yes",3,"1.17","-0.47","0.02"
"3","A","Emm","yes",1,"1.12","-0.40","-0.39"
"4","H","Fey","yes",0,"0.61","0.24","-0.15"
"5","H","Twe","yes",0,"0.64","0.19","0.04"
"6","A","Zwo","yes",1,"0.48","0.39","0.44"
"7","H","Vit","yes",0,"0.72","0.10","0.54"
"8","A","PSV","yes",0,"0.09","0.88","1.42"
"9","H","VVV","yes",3,"1.67","-1.09","0.33"
"10","A","Gro","yes",0,"0.38","0.53","0.85"
"11","A","Sit","yes",0,"0.98","-0.23","0.62"
"12","H","Spa","yes",0,"0.99","-0.24","0.38"
"13","A","AZA","yes",0,"0.21","0.74","1.12"
"14","H","Ajx","yes",1,"0.18","0.77","1.89"
"15","A","VVV","yes",0,"0.94","-0.18","1.72"
"16","H","Gro","yes",0,"0.86","-0.09","1.63"
"17","A","RKC","yes",1,"0.81","-0.02","1.61"
"18","H","Zwo","yes",0,"1.69","-1.12","0.49"
"19","A","Ajx","yes",0,"0.12","0.86","1.34"
"20","H","Emm","yes",3,"1.58","-0.99","0.35"
"21","A","Fey","yes",0,"0.25","0.68","1.04"
"22","H","Utr","yes",0,"0.59","0.26","1.30"
"23","H","ADO","yes",1,"1.60","-1.01","0.29"
"24","A","Spa","yes",3,"0.79","0.01","0.30"
"25","A","Twe","yes",1,"0.86","-0.08","0.22"
"26","H","Hee","yes",3,"1.30","-0.64","-0.42"
"27","A","Vit","yes",1,"0.18","0.78","0.36"
"28","H","AZA","yes",0,"0.41","0.49","0.85"
"29","A","Her","yes",0,"0.40","0.50","1.34"
"30","H","RKC","no",NA,"1.60","-1.01","0.33"
"31","A","Utr","no",NA,"0.54","0.32","0.66"
"32","H","PSV","no",NA,"0.60","0.25","0.90"
"33","A","ADO","no",NA,"1.57","-0.98","-0.08"
"34","H","Sit","no",NA,"0.73","0.08","-0.00"
