"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.59","0.30","0.30"
"2","H","Her","yes",3,4,"1.36","-0.61","-0.31"
"3","A","Emm","yes",1,0,"1.00","-0.18","-0.49"
"4","H","Fey","yes",0,-3,"0.78","0.07","-0.41"
"5","H","Twe","yes",0,-3,"0.89","-0.05","-0.46"
"6","A","Zwo","yes",1,0,"0.68","0.20","-0.27"
"7","H","Vit","yes",0,-2,"0.91","-0.07","-0.34"
"8","A","PSV","yes",0,-3,"0.13","0.85","0.50"
"9","H","VVV","yes",3,1,"1.80","-1.13","-0.62"
"10","A","Gro","yes",0,-1,"0.51","0.40","-0.23"
"11","A","Sit","yes",0,-1,"0.93","-0.09","-0.32"
"12","H","Spa","yes",0,-2,"0.89","-0.05","-0.37"
"13","A","AZA","yes",0,-2,"0.23","0.73","0.36"
"14","H","Ajx","yes",1,0,"0.17","0.80","1.16"
"15","A","VVV","yes",0,-1,"1.09","-0.29","0.87"
"16","H","Gro","yes",0,-1,"0.84","0.01","0.88"
"17","A","RKC","yes",1,0,"0.82","0.03","0.91"
"18","H","Zwo","yes",0,-2,"1.51","-0.79","0.12"
"19","A","Ajx","yes",0,-2,"0.11","0.87","0.99"
"20","H","Emm","yes",3,2,"1.63","-0.92","0.07"
"21","A","Fey","yes",0,-5,"0.34","0.60","0.67"
"22","H","Utr","yes",0,-6,"0.66","0.22","0.89"
"23","H","ADO","yes",1,0,"1.41","-0.67","0.22"
"24","A","Spa","yes",3,2,"0.71","0.16","0.38"
"25","A","Twe","yes",1,0,"1.03","-0.21","0.17"
"26","H","Hee","yes",3,2,"1.37","-0.62","-0.45"
"27","A","Vit","yes",1,0,"0.21","0.76","0.30"
"28","H","AZA","yes",0,-1,"0.48","0.44","0.74"
"29","A","Her","yes",0,-4,"0.46","0.46","1.20"
"30","H","RKC","yes",3,1,"1.71","-1.02","0.18"
"31","A","Utr","yes",0,-1,"0.60","0.29","0.47"
"32","H","PSV","yes",0,-2,"0.58","0.31","0.78"
"33","A","ADO","yes",3,3,"1.56","-0.84","-0.06"
"34","H","Sit","no",NA,NA,"0.79","0.06","0.00"
