"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.48","0.41","0.41"
"2","H","Her","yes",3,4,"1.44","-0.76","-0.35"
"3","A","Emm","yes",1,0,"0.96","-0.17","-0.53"
"4","H","Fey","yes",0,-3,"0.83","-0.02","-0.54"
"5","H","Twe","yes",0,-3,"0.85","-0.04","-0.58"
"6","A","Zwo","yes",1,0,"0.55","0.32","-0.25"
"7","H","Vit","yes",0,-2,"0.93","-0.14","-0.39"
"8","A","PSV","yes",0,-3,"0.11","0.87","0.48"
"9","H","VVV","yes",3,1,"1.87","-1.29","-0.81"
"10","A","Gro","yes",0,-1,"0.41","0.49","-0.31"
"11","A","Sit","yes",0,-1,"0.78","0.05","-0.27"
"12","H","Spa","yes",0,-2,"0.96","-0.17","-0.43"
"13","A","AZA","yes",0,-2,"0.18","0.78","0.35"
"14","H","Ajx","yes",1,0,"0.19","0.77","1.12"
"15","A","VVV","yes",0,-1,"0.92","-0.13","0.99"
"16","H","Gro","yes",0,-1,"0.91","-0.11","0.88"
"17","A","RKC","yes",1,0,"0.79","0.04","0.92"
"18","H","Zwo","yes",0,-2,"1.58","-0.93","-0.01"
"19","A","Ajx","yes",0,-2,"0.09","0.89","0.87"
"20","H","Emm","yes",3,2,"1.69","-1.07","-0.20"
"21","A","Fey","yes",0,-5,"0.27","0.67","0.47"
"22","H","Utr","yes",0,-6,"0.67","0.19","0.66"
"23","H","ADO","yes",1,0,"1.50","-0.84","-0.18"
"24","A","Spa","yes",3,2,"0.59","0.28","0.10"
"25","A","Twe","yes",1,0,"0.87","-0.06","0.04"
"26","H","Hee","yes",3,2,"1.34","-0.63","-0.60"
"27","A","Vit","yes",1,0,"0.16","0.80","0.20"
"28","H","AZA","yes",0,-1,"0.48","0.41","0.62"
"29","A","Her","yes",0,-4,"0.35","0.57","1.19"
"30","H","RKC","yes",3,1,"1.78","-1.17","0.01"
"31","A","Utr","yes",0,-1,"0.48","0.41","0.42"
"32","H","PSV","no",NA,NA,"0.68","0.17","0.59"
"33","A","ADO","no",NA,NA,"1.26","-0.54","0.05"
"34","H","Sit","no",NA,NA,"0.86","-0.05","-0.00"
