"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,"0.59","0.30","0.30"
"2","H","Her","yes",3,4,"1.37","-0.62","-0.31"
"3","A","Emm","yes",1,0,"1.12","-0.32","-0.64"
"4","H","Fey","yes",0,-3,"0.79","0.07","-0.57"
"5","H","Twe","yes",0,-3,"0.90","-0.06","-0.63"
"6","A","Zwo","yes",1,0,"0.67","0.21","-0.42"
"7","H","Vit","yes",0,-2,"0.92","-0.08","-0.50"
"8","A","PSV","yes",0,-3,"0.13","0.85","0.34"
"9","H","VVV","yes",3,1,"1.81","-1.14","-0.80"
"10","A","Gro","yes",0,-1,"0.50","0.41","-0.39"
"11","A","Sit","yes",0,-1,"0.92","-0.08","-0.47"
"12","H","Spa","yes",0,-2,"0.90","-0.06","-0.53"
"13","A","AZA","yes",0,-2,"0.22","0.74","0.21"
"14","H","Ajx","yes",1,0,"0.17","0.80","1.00"
"15","A","VVV","yes",0,-1,"1.08","-0.27","0.73"
"16","H","Gro","yes",0,-1,"0.85","0.00","0.73"
"17","A","RKC","yes",1,0,"0.81","0.04","0.77"
"18","H","Zwo","yes",0,-2,"1.52","-0.80","-0.03"
"19","A","Ajx","yes",0,-2,"0.11","0.87","0.84"
"20","H","Emm","yes",3,2,"1.62","-0.92","-0.08"
"21","A","Fey","yes",0,-5,"0.33","0.61","0.53"
"22","H","Utr","yes",0,-6,"0.66","0.22","0.75"
"23","H","ADO","yes",1,0,"1.43","-0.68","0.06"
"24","A","Spa","yes",3,2,"0.70","0.17","0.23"
"25","A","Twe","yes",1,0,"1.01","-0.20","0.03"
"26","H","Hee","yes",3,2,"1.27","-0.50","-0.46"
"27","A","Vit","yes",1,0,"0.20","0.76","0.30"
"28","H","AZA","yes",0,-1,"0.48","0.43","0.73"
"29","A","Her","yes",0,-4,"0.45","0.47","1.20"
"30","H","RKC","yes",3,1,"1.72","-1.03","0.16"
"31","A","Utr","yes",0,-1,"0.59","0.30","0.47"
"32","H","PSV","yes",0,-2,"0.59","0.31","0.77"
"33","A","ADO","yes",3,3,"1.55","-0.83","-0.06"
"34","H","Sit","no",NA,NA,"0.80","0.06","-0.00"
