"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hee","yes",0,"0.49","0.42","0.42"
"2","H","Her","yes",3,"1.29","-0.54","-0.12"
"3","A","Emm","yes",1,"1.11","-0.31","-0.43"
"4","H","Fey","yes",0,"0.70","0.17","-0.26"
"5","H","Twe","yes",0,"0.73","0.13","-0.13"
"6","A","Zwo","yes",1,"0.49","0.42","0.29"
"7","H","Vit","yes",0,"0.82","0.03","0.32"
"8","A","PSV","yes",0,"0.09","0.89","1.21"
"9","H","VVV","yes",3,"1.79","-1.12","0.09"
"10","A","Gro","yes",0,"0.37","0.56","0.65"
"11","A","Sit","yes",0,"0.97","-0.15","0.50"
"12","H","Spa","yes",0,"1.09","-0.30","0.21"
"13","A","AZA","yes",0,"0.21","0.75","0.96"
"14","H","Ajx","yes",1,"0.21","0.75","1.71"
"15","A","VVV","yes",0,"0.92","-0.09","1.62"
"16","H","Gro","yes",0,"0.97","-0.16","1.46"
"17","A","RKC","yes",1,"0.80","0.05","1.52"
"18","H","Zwo","yes",0,"1.60","-0.90","0.61"
"19","A","Ajx","yes",0,"0.11","0.86","1.48"
"20","H","Emm","yes",3,"1.71","-1.03","0.45"
"21","A","Fey","yes",0,"0.25","0.71","1.16"
"22","H","Utr","yes",0,"0.66","0.21","1.37"
"23","H","ADO","yes",1,"1.72","-1.04","0.33"
"24","A","Spa","yes",3,"0.78","0.07","0.40"
"25","A","Twe","yes",1,"0.85","-0.00","0.39"
"26","H","Hee","yes",3,"1.42","-0.69","-0.29"
"27","A","Vit","yes",1,"0.18","0.79","0.50"
"28","H","AZA","yes",0,"0.47","0.44","0.93"
"29","A","Her","yes",0,"0.40","0.53","1.46"
"30","H","RKC","yes",3,"1.81","-1.16","0.31"
"31","A","Utr","no",NA,"0.53","0.37","0.68"
"32","H","PSV","no",NA,"0.69","0.18","0.85"
"33","A","ADO","no",NA,"1.56","-0.85","0.00"
"34","H","Sit","no",NA,"0.84","-0.00","-0.00"
