"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.69","0.16","0.16"
"2","A","Ajx","yes",0,-3,"0.12","0.86","1.02"
"3","A","Utr","yes",0,-2,"0.61","0.26","1.28"
"4","A","Her","yes",3,1,"0.45","0.45","1.73"
"5","H","Zwo","yes",1,0,"1.45","-0.75","0.98"
"6","H","Fey","yes",1,0,"0.57","0.31","1.29"
"7","A","AZA","yes",0,-3,"0.25","0.69","1.98"
"8","H","Spa","yes",0,-2,"0.94","-0.13","1.85"
"9","H","Hee","yes",1,0,"1.26","-0.52","1.33"
"10","A","Twe","yes",3,2,"1.03","-0.25","1.08"
"11","H","VVV","yes",3,1,"1.74","-1.11","-0.02"
"12","A","Gro","yes",0,-2,"0.45","0.45","0.43"
"13","H","PSV","yes",0,-3,"0.58","0.30","0.73"
"14","A","Sit","yes",0,-1,"0.97","-0.17","0.56"
"15","H","ADO","yes",0,-1,"1.53","-0.85","-0.30"
"16","A","Hee","yes",1,0,"0.60","0.27","-0.03"
"17","H","WII","yes",1,0,"1.81","-1.19","-1.21"
"18","A","PSV","yes",0,-2,"0.10","0.87","-0.34"
"19","H","Sit","yes",0,-1,"0.69","0.17","-0.17"
"20","A","Vit","yes",1,0,"0.21","0.75","0.58"
"21","A","Zwo","yes",1,0,"0.59","0.29","0.87"
"22","H","Emm","yes",3,1,"1.55","-0.87","-0.00"
"23","H","Her","yes",3,3,"1.26","-0.52","-0.53"
"24","A","ADO","yes",1,0,"1.79","-1.16","-1.68"
"25","H","Utr","yes",0,-1,"0.51","0.38","-1.31"
"26","A","Spa","yes",0,-2,"0.86","-0.03","-1.34"
"27","H","Gro","yes",3,2,"0.85","-0.03","-1.37"
"28","A","Emm","yes",0,-2,"1.10","-0.33","-1.70"
"29","H","Ajx","yes",0,-1,"0.17","0.79","-0.91"
"30","A","WII","yes",0,-1,"0.86","-0.04","-0.94"
"31","H","AZA","yes",0,-2,"0.40","0.52","-0.42"
"32","A","VVV","no",NA,NA,"1.08","-0.31","-0.73"
"33","H","Twe","no",NA,NA,"0.72","0.13","-0.60"
"34","A","Fey","no",NA,NA,"0.33","0.60","-0.00"
