"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vit","yes",0,"0.72","0.14","0.14"
"2","A","Ajx","yes",0,"0.12","0.86","1.01"
"3","A","Utr","yes",0,"0.63","0.24","1.25"
"4","A","Her","yes",3,"0.46","0.44","1.69"
"5","H","Zwo","yes",1,"1.47","-0.75","0.94"
"6","H","Fey","yes",1,"0.60","0.28","1.22"
"7","A","AZA","yes",0,"0.24","0.71","1.93"
"8","H","Spa","yes",0,"0.98","-0.17","1.76"
"9","H","Hee","yes",1,"1.30","-0.56","1.21"
"10","A","Twe","yes",3,"1.01","-0.21","1.00"
"11","H","VVV","yes",3,"1.75","-1.09","-0.09"
"12","A","Gro","yes",0,"0.44","0.48","0.39"
"13","H","PSV","yes",0,"0.60","0.28","0.67"
"14","A","Sit","yes",0,"1.11","-0.33","0.33"
"15","H","ADO","yes",0,"1.58","-0.89","-0.55"
"16","A","Hee","yes",1,"0.58","0.30","-0.25"
"17","H","WII","yes",1,"1.79","-1.14","-1.40"
"18","A","PSV","yes",0,"0.10","0.88","-0.52"
"19","H","Sit","yes",0,"0.71","0.15","-0.36"
"20","A","Vit","yes",1,"0.21","0.75","0.38"
"21","A","Zwo","yes",1,"0.57","0.31","0.70"
"22","H","Emm","yes",3,"1.60","-0.91","-0.21"
"23","H","Her","yes",3,"1.30","-0.56","-0.76"
"24","A","ADO","yes",1,"1.76","-1.10","-1.87"
"25","H","Utr","yes",0,"0.54","0.36","-1.51"
"26","A","Spa","yes",0,"0.83","0.01","-1.50"
"27","H","Gro","yes",3,"0.89","-0.06","-1.57"
"28","A","Emm","yes",0,"1.07","-0.28","-1.85"
"29","H","Ajx","yes",0,"0.18","0.79","-1.06"
"30","A","WII","yes",0,"0.84","-0.00","-1.07"
"31","H","AZA","no",NA,"0.44","0.47","-0.60"
"32","A","VVV","no",NA,"1.06","-0.26","-0.86"
"33","H","Twe","no",NA,"0.64","0.24","-0.62"
"34","A","Fey","no",NA,"0.32","0.62","-0.00"
