"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vit","yes",0,"0.71","0.15","0.15"
"2","A","Ajx","yes",0,"0.13","0.84","0.99"
"3","A","Utr","yes",0,"0.62","0.26","1.25"
"4","A","Her","yes",3,"0.46","0.44","1.69"
"5","H","Zwo","yes",1,"1.68","-1.01","0.68"
"6","H","Fey","yes",1,"0.60","0.28","0.96"
"7","A","AZA","yes",0,"0.24","0.71","1.67"
"8","H","Spa","yes",0,"0.98","-0.17","1.49"
"9","H","Hee","yes",1,"1.30","-0.55","0.94"
"10","A","Twe","yes",3,"0.97","-0.16","0.78"
"11","H","VVV","yes",3,"1.66","-0.99","-0.21"
"12","A","Gro","yes",0,"0.44","0.48","0.27"
"13","H","PSV","yes",0,"0.60","0.28","0.55"
"14","A","Sit","yes",0,"1.10","-0.32","0.23"
"15","H","ADO","yes",0,"1.59","-0.90","-0.67"
"16","A","Hee","yes",1,"0.47","0.43","-0.24"
"17","H","WII","yes",1,"1.80","-1.16","-1.40"
"18","A","PSV","yes",0,"0.11","0.87","-0.52"
"19","H","Sit","yes",0,"0.73","0.12","-0.40"
"20","A","Vit","yes",1,"0.21","0.75","0.35"
"21","A","Zwo","yes",1,"0.56","0.33","0.68"
"22","H","Emm","yes",3,"1.58","-0.89","-0.21"
"23","H","Her","yes",3,"1.16","-0.39","-0.60"
"24","A","ADO","yes",1,"1.71","-1.05","-1.64"
"25","H","Utr","yes",0,"0.58","0.31","-1.34"
"26","A","Spa","yes",0,"0.90","-0.08","-1.42"
"27","H","Gro","yes",3,"0.86","-0.03","-1.45"
"28","A","Emm","yes",0,"1.25","-0.50","-1.94"
"29","H","Ajx","yes",0,"0.18","0.79","-1.16"
"30","A","WII","yes",0,"0.83","0.01","-1.15"
"31","H","AZA","no",NA,"0.40","0.52","-0.63"
"32","A","VVV","no",NA,"1.05","-0.26","-0.89"
"33","H","Twe","no",NA,"0.64","0.24","-0.65"
"34","A","Fey","no",NA,"0.29","0.65","0.00"
