"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.79","0.04","0.04"
"2","A","Ajx","yes",0,-3,"0.12","0.85","0.90"
"3","A","Utr","yes",0,-2,"0.64","0.23","1.13"
"4","A","Her","yes",3,1,"0.47","0.44","1.56"
"5","H","Zwo","yes",1,0,"1.42","-0.72","0.85"
"6","H","Fey","yes",1,0,"0.71","0.14","0.99"
"7","A","AZA","yes",0,-3,"0.27","0.68","1.67"
"8","H","Spa","yes",0,-2,"0.82","0.01","1.68"
"9","H","Hee","yes",1,0,"1.18","-0.42","1.26"
"10","A","Twe","yes",3,2,"1.08","-0.30","0.96"
"11","H","VVV","yes",3,1,"1.72","-1.07","-0.11"
"12","A","Gro","yes",0,-2,"0.54","0.34","0.23"
"13","H","PSV","yes",0,-3,"0.57","0.31","0.54"
"14","A","Sit","yes",0,-1,"0.99","-0.20","0.35"
"15","H","ADO","yes",0,-1,"1.54","-0.86","-0.51"
"16","A","Hee","yes",1,0,"0.64","0.23","-0.28"
"17","H","WII","yes",1,0,"1.81","-1.19","-1.47"
"18","A","PSV","yes",0,-2,"0.14","0.83","-0.64"
"19","H","Sit","yes",0,-1,"0.69","0.17","-0.46"
"20","A","Vit","yes",1,0,"0.21","0.74","0.28"
"21","A","Zwo","yes",1,0,"0.62","0.26","0.53"
"22","H","Emm","yes",3,1,"1.54","-0.85","-0.32"
"23","H","Her","yes",3,3,"1.28","-0.54","-0.86"
"24","A","ADO","yes",1,0,"1.49","-0.80","-1.67"
"25","H","Utr","yes",0,-1,"0.52","0.37","-1.30"
"26","A","Spa","yes",0,-2,"0.77","0.07","-1.22"
"27","H","Gro","yes",3,2,"0.84","-0.01","-1.24"
"28","A","Emm","yes",0,-2,"1.14","-0.37","-1.61"
"29","H","Ajx","yes",0,-1,"0.18","0.79","-0.82"
"30","A","WII","yes",0,-1,"0.89","-0.07","-0.90"
"31","H","AZA","yes",0,-2,"0.40","0.52","-0.37"
"32","A","VVV","no",NA,NA,"1.12","-0.35","-0.72"
"33","H","Twe","no",NA,NA,"0.72","0.13","-0.59"
"34","A","Fey","no",NA,NA,"0.34","0.59","0.00"
