"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.80","0.04","0.04"
"2","A","Ajx","yes",0,-3,"0.12","0.85","0.89"
"3","A","Utr","yes",0,-2,"0.64","0.23","1.12"
"4","A","Her","yes",3,1,"0.47","0.43","1.56"
"5","H","Zwo","yes",1,0,"1.43","-0.72","0.84"
"6","H","Fey","yes",1,0,"0.71","0.14","0.98"
"7","A","AZA","yes",0,-3,"0.27","0.68","1.66"
"8","H","Spa","yes",0,-2,"0.82","0.01","1.67"
"9","H","Hee","yes",1,0,"1.18","-0.43","1.24"
"10","A","Twe","yes",3,2,"1.06","-0.28","0.96"
"11","H","VVV","yes",3,1,"1.72","-1.07","-0.12"
"12","A","Gro","yes",0,-2,"0.54","0.34","0.23"
"13","H","PSV","yes",0,-3,"0.58","0.31","0.53"
"14","A","Sit","yes",0,-1,"0.99","-0.20","0.34"
"15","H","ADO","yes",0,-1,"1.54","-0.86","-0.52"
"16","A","Hee","yes",1,0,"0.64","0.23","-0.29"
"17","H","WII","yes",1,0,"1.81","-1.19","-1.48"
"18","A","PSV","yes",0,-2,"0.14","0.83","-0.65"
"19","H","Sit","yes",0,-1,"0.69","0.17","-0.48"
"20","A","Vit","yes",1,0,"0.22","0.74","0.26"
"21","A","Zwo","yes",1,0,"0.62","0.25","0.51"
"22","H","Emm","yes",3,1,"1.54","-0.86","-0.35"
"23","H","Her","yes",3,3,"1.25","-0.50","-0.85"
"24","A","ADO","yes",1,0,"1.50","-0.80","-1.65"
"25","H","Utr","yes",0,-1,"0.52","0.37","-1.29"
"26","A","Spa","yes",0,-2,"0.77","0.07","-1.21"
"27","H","Gro","yes",3,2,"0.84","-0.01","-1.23"
"28","A","Emm","yes",0,-2,"1.14","-0.37","-1.60"
"29","H","Ajx","yes",0,-1,"0.18","0.78","-0.82"
"30","A","WII","yes",0,-1,"0.89","-0.07","-0.89"
"31","H","AZA","yes",0,-2,"0.40","0.52","-0.37"
"32","A","VVV","no",NA,NA,"1.12","-0.35","-0.72"
"33","H","Twe","no",NA,NA,"0.72","0.13","-0.59"
"34","A","Fey","no",NA,NA,"0.34","0.59","-0.00"
