"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vit","yes",0,"0.71","0.15","0.15"
"2","A","Ajx","yes",0,"0.14","0.84","0.98"
"3","A","Utr","yes",0,"0.63","0.24","1.22"
"4","A","Her","yes",3,"0.47","0.44","1.66"
"5","H","Zwo","yes",1,"1.46","-0.75","0.91"
"6","H","Fey","yes",1,"0.60","0.28","1.19"
"7","A","AZA","yes",0,"0.25","0.70","1.90"
"8","H","Spa","yes",0,"0.97","-0.16","1.73"
"9","H","Hee","yes",1,"1.29","-0.55","1.18"
"10","A","Twe","yes",3,"0.98","-0.17","1.01"
"11","H","VVV","yes",3,"1.74","-1.08","-0.07"
"12","A","Gro","yes",0,"0.45","0.47","0.40"
"13","H","PSV","yes",0,"0.60","0.28","0.68"
"14","A","Sit","yes",0,"1.12","-0.34","0.34"
"15","H","ADO","yes",0,"1.58","-0.89","-0.55"
"16","A","Hee","yes",1,"0.59","0.30","-0.25"
"17","H","WII","yes",1,"1.79","-1.14","-1.39"
"18","A","PSV","yes",0,"0.10","0.88","-0.51"
"19","H","Sit","yes",0,"0.73","0.12","-0.39"
"20","A","Vit","yes",1,"0.21","0.75","0.35"
"21","A","Zwo","yes",1,"0.58","0.31","0.66"
"22","H","Emm","yes",3,"1.58","-0.90","-0.24"
"23","H","Her","yes",3,"1.30","-0.55","-0.79"
"24","A","ADO","yes",1,"1.73","-1.07","-1.86"
"25","H","Utr","yes",0,"0.58","0.31","-1.55"
"26","A","Spa","yes",0,"0.84","-0.00","-1.55"
"27","H","Gro","yes",3,"0.89","-0.06","-1.61"
"28","A","Emm","yes",0,"1.08","-0.29","-1.90"
"29","H","Ajx","yes",0,"0.18","0.79","-1.11"
"30","A","WII","yes",0,"0.84","-0.01","-1.12"
"31","H","AZA","no",NA,"0.41","0.52","-0.61"
"32","A","VVV","no",NA,"1.06","-0.27","-0.88"
"33","H","Twe","no",NA,"0.64","0.24","-0.64"
"34","A","Fey","no",NA,"0.30","0.64","-0.00"
