"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.97","-0.10","-0.10"
"2","A","Ajx","yes",0,-3,"0.11","0.87","0.77"
"3","A","Utr","yes",0,-2,"0.60","0.32","1.08"
"4","A","Her","yes",3,1,"0.46","0.48","1.56"
"5","H","Zwo","yes",1,0,"1.59","-0.81","0.75"
"6","H","Fey","yes",1,0,"0.85","0.04","0.79"
"7","A","AZA","yes",0,-3,"0.22","0.76","1.55"
"8","H","Spa","yes",0,-2,"0.86","0.02","1.57"
"9","H","Hee","yes",1,0,"1.44","-0.63","0.94"
"10","A","Twe","yes",3,2,"0.93","-0.05","0.88"
"11","H","VVV","yes",3,1,"1.87","-1.12","-0.23"
"12","A","Gro","yes",0,-2,"0.51","0.42","0.19"
"13","H","PSV","yes",0,-3,"0.67","0.24","0.43"
"14","A","Sit","yes",0,-1,"0.93","-0.05","0.37"
"15","H","ADO","yes",0,-1,"1.59","-0.81","-0.43"
"16","A","Hee","yes",1,0,"0.65","0.26","-0.18"
"17","H","WII","yes",1,0,"1.82","-1.06","-1.24"
"18","A","PSV","yes",0,-2,"0.13","0.85","-0.38"
"19","H","Sit","yes",0,-1,"0.96","-0.09","-0.47"
"20","A","Vit","yes",1,0,"0.23","0.74","0.27"
"21","A","Zwo","yes",1,0,"0.61","0.31","0.58"
"22","H","Emm","yes",3,1,"1.56","-0.77","-0.18"
"23","H","Her","yes",3,3,"1.46","-0.66","-0.84"
"24","A","ADO","yes",1,0,"1.56","-0.77","-1.61"
"25","H","Utr","yes",0,-1,"0.71","0.19","-1.42"
"26","A","Spa","yes",0,-2,"0.73","0.18","-1.24"
"27","H","Gro","yes",3,2,"1.00","-0.13","-1.37"
"28","A","Emm","yes",0,-2,"1.02","-0.15","-1.52"
"29","H","Ajx","yes",0,-1,"0.16","0.82","-0.71"
"30","A","WII","yes",0,-1,"0.78","0.12","-0.59"
"31","H","AZA","yes",0,-2,"0.52","0.41","-0.18"
"32","A","VVV","yes",1,0,"1.20","-0.36","-0.54"
"33","H","Twe","yes",3,1,"0.96","-0.09","-0.63"
"34","A","Fey","yes",0,-3,"0.33","0.63","-0.00"
