"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.70","0.15","0.15"
"2","A","Ajx","yes",0,-3,"0.12","0.86","1.01"
"3","A","Utr","yes",0,-2,"0.63","0.24","1.25"
"4","A","Her","yes",3,1,"0.46","0.44","1.70"
"5","H","Zwo","yes",1,0,"1.44","-0.73","0.96"
"6","H","Fey","yes",1,0,"0.72","0.13","1.10"
"7","A","AZA","yes",0,-3,"0.26","0.68","1.78"
"8","H","Spa","yes",0,-2,"0.82","0.01","1.79"
"9","H","Hee","yes",1,0,"1.19","-0.44","1.36"
"10","A","Twe","yes",3,2,"1.05","-0.27","1.09"
"11","H","VVV","yes",3,1,"1.73","-1.09","0.00"
"12","A","Gro","yes",0,-2,"0.53","0.35","0.36"
"13","H","PSV","yes",0,-3,"0.58","0.30","0.66"
"14","A","Sit","yes",0,-1,"0.99","-0.19","0.46"
"15","H","ADO","yes",0,-1,"1.55","-0.87","-0.41"
"16","A","Hee","yes",1,0,"0.63","0.24","-0.17"
"17","H","WII","yes",1,0,"1.82","-1.20","-1.37"
"18","A","PSV","yes",0,-2,"0.14","0.83","-0.54"
"19","H","Sit","yes",0,-1,"0.69","0.16","-0.38"
"20","A","Vit","yes",1,0,"0.21","0.74","0.36"
"21","A","Zwo","yes",1,0,"0.61","0.27","0.63"
"22","H","Emm","yes",3,1,"1.55","-0.87","-0.24"
"23","H","Her","yes",3,3,"1.26","-0.52","-0.76"
"24","A","ADO","yes",1,0,"1.48","-0.79","-1.55"
"25","H","Utr","yes",0,-1,"0.52","0.37","-1.18"
"26","A","Spa","yes",0,-2,"0.88","-0.06","-1.24"
"27","H","Gro","yes",3,2,"0.85","-0.03","-1.27"
"28","A","Emm","yes",0,-2,"1.13","-0.36","-1.63"
"29","H","Ajx","yes",0,-1,"0.18","0.78","-0.84"
"30","A","WII","yes",0,-1,"0.88","-0.06","-0.90"
"31","H","AZA","yes",0,-2,"0.40","0.52","-0.39"
"32","A","VVV","no",NA,NA,"1.10","-0.33","-0.72"
"33","H","Twe","no",NA,NA,"0.73","0.12","-0.60"
"34","A","Fey","no",NA,NA,"0.33","0.60","0.00"
