"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.79","0.04","0.04"
"2","A","Ajx","yes",0,-3,"0.12","0.85","0.90"
"3","A","Utr","yes",0,-2,"0.63","0.23","1.13"
"4","A","Her","yes",3,1,"0.47","0.43","1.57"
"5","H","Zwo","yes",1,0,"1.42","-0.71","0.85"
"6","H","Fey","yes",1,0,"0.71","0.15","1.00"
"7","A","AZA","yes",0,-3,"0.27","0.68","1.68"
"8","H","Spa","yes",0,-2,"0.82","0.02","1.69"
"9","H","Hee","yes",1,0,"1.18","-0.42","1.27"
"10","A","Twe","yes",3,2,"1.08","-0.30","0.97"
"11","H","VVV","yes",3,1,"1.71","-1.07","-0.09"
"12","A","Gro","yes",0,-2,"0.54","0.34","0.25"
"13","H","PSV","yes",0,-3,"0.57","0.31","0.56"
"14","A","Sit","yes",0,-1,"0.99","-0.20","0.36"
"15","H","ADO","yes",0,-1,"1.53","-0.85","-0.49"
"16","A","Hee","yes",1,0,"0.63","0.24","-0.25"
"17","H","WII","yes",1,0,"1.81","-1.18","-1.43"
"18","A","PSV","yes",0,-2,"0.14","0.83","-0.61"
"19","H","Sit","yes",0,-1,"0.68","0.18","-0.43"
"20","A","Vit","yes",1,0,"0.22","0.74","0.31"
"21","A","Zwo","yes",1,0,"0.62","0.25","0.56"
"22","H","Emm","yes",3,1,"1.53","-0.85","-0.29"
"23","H","Her","yes",3,3,"1.27","-0.54","-0.83"
"24","A","ADO","yes",1,0,"1.49","-0.80","-1.63"
"25","H","Utr","yes",0,-1,"0.56","0.32","-1.30"
"26","A","Spa","yes",0,-2,"0.77","0.08","-1.23"
"27","H","Gro","yes",3,2,"0.84","-0.01","-1.24"
"28","A","Emm","yes",0,-2,"1.14","-0.37","-1.61"
"29","H","Ajx","yes",0,-1,"0.18","0.79","-0.83"
"30","A","WII","yes",0,-1,"0.89","-0.07","-0.90"
"31","H","AZA","yes",0,-2,"0.40","0.52","-0.38"
"32","A","VVV","no",NA,NA,"1.12","-0.35","-0.72"
"33","H","Twe","no",NA,NA,"0.72","0.13","-0.59"
"34","A","Fey","no",NA,NA,"0.34","0.59","-0.00"
