"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.70","0.16","0.16"
"2","A","Ajx","yes",0,-3,"0.12","0.86","1.01"
"3","A","Utr","yes",0,-2,"0.65","0.22","1.23"
"4","A","Her","yes",3,1,"0.45","0.45","1.68"
"5","H","Zwo","yes",1,0,"1.45","-0.75","0.93"
"6","H","Fey","yes",1,0,"0.58","0.30","1.23"
"7","A","AZA","yes",0,-3,"0.25","0.69","1.92"
"8","H","Spa","yes",0,-2,"0.94","-0.14","1.79"
"9","H","Hee","yes",1,0,"1.26","-0.53","1.26"
"10","A","Twe","yes",3,2,"1.03","-0.24","1.02"
"11","H","VVV","yes",3,1,"1.75","-1.11","-0.09"
"12","A","Gro","yes",0,-2,"0.45","0.45","0.36"
"13","H","PSV","yes",0,-3,"0.58","0.30","0.66"
"14","A","Sit","yes",0,-1,"0.96","-0.17","0.50"
"15","H","ADO","yes",0,-1,"1.54","-0.86","-0.36"
"16","A","Hee","yes",1,0,"0.60","0.28","-0.09"
"17","H","WII","yes",1,0,"1.75","-1.12","-1.21"
"18","A","PSV","yes",0,-2,"0.10","0.87","-0.33"
"19","H","Sit","yes",0,-1,"0.69","0.17","-0.17"
"20","A","Vit","yes",1,0,"0.21","0.75","0.58"
"21","A","Zwo","yes",1,0,"0.59","0.29","0.87"
"22","H","Emm","yes",3,1,"1.55","-0.88","-0.01"
"23","H","Her","yes",3,3,"1.26","-0.53","-0.53"
"24","A","ADO","yes",1,0,"1.78","-1.16","-1.69"
"25","H","Utr","yes",0,-1,"0.51","0.38","-1.31"
"26","A","Spa","yes",0,-2,"0.85","-0.03","-1.34"
"27","H","Gro","yes",3,2,"0.86","-0.04","-1.38"
"28","A","Emm","yes",0,-2,"1.09","-0.32","-1.70"
"29","H","Ajx","yes",0,-1,"0.17","0.79","-0.91"
"30","A","WII","yes",0,-1,"0.86","-0.04","-0.95"
"31","H","AZA","yes",0,-2,"0.40","0.52","-0.43"
"32","A","VVV","no",NA,NA,"1.07","-0.30","-0.73"
"33","H","Twe","no",NA,NA,"0.73","0.12","-0.60"
"34","A","Fey","no",NA,NA,"0.33","0.60","-0.00"
