"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vit","yes",0,"0.71","0.19","0.19"
"2","A","Ajx","yes",0,"0.12","0.86","1.05"
"3","A","Utr","yes",0,"0.69","0.21","1.26"
"4","A","Her","yes",3,"0.52","0.40","1.66"
"5","H","Zwo","yes",1,"1.68","-0.93","0.72"
"6","H","Fey","yes",1,"0.60","0.31","1.04"
"7","A","AZA","yes",0,"0.28","0.68","1.72"
"8","H","Spa","yes",0,"0.98","-0.13","1.59"
"9","H","Hee","yes",1,"1.30","-0.49","1.10"
"10","A","Twe","yes",3,"1.06","-0.22","0.88"
"11","H","VVV","yes",3,"1.66","-0.91","-0.04"
"12","A","Gro","yes",0,"0.49","0.44","0.40"
"13","H","PSV","yes",0,"0.59","0.32","0.72"
"14","A","Sit","yes",0,"1.20","-0.38","0.34"
"15","H","ADO","yes",0,"1.59","-0.83","-0.49"
"16","A","Hee","yes",1,"0.53","0.39","-0.10"
"17","H","WII","yes",1,"1.80","-1.07","-1.17"
"18","A","PSV","yes",0,"0.12","0.86","-0.31"
"19","H","Sit","yes",0,"0.72","0.17","-0.14"
"20","A","Vit","yes",1,"0.23","0.73","0.59"
"21","A","Zwo","yes",1,"0.62","0.28","0.87"
"22","H","Emm","yes",3,"1.58","-0.82","0.06"
"23","H","Her","yes",3,"1.16","-0.34","-0.28"
"24","A","ADO","yes",1,"1.81","-1.08","-1.36"
"25","H","Utr","yes",0,"0.61","0.30","-1.06"
"26","A","Spa","yes",0,"0.99","-0.14","-1.20"
"27","H","Gro","yes",3,"0.85","0.02","-1.18"
"28","A","Emm","yes",0,"1.35","-0.55","-1.73"
"29","H","Ajx","yes",0,"0.18","0.79","-0.94"
"30","A","WII","no",NA,"1.01","-0.16","-1.10"
"31","H","AZA","no",NA,"0.41","0.53","-0.56"
"32","A","VVV","no",NA,"1.15","-0.33","-0.89"
"33","H","Twe","no",NA,"0.63","0.27","-0.62"
"34","A","Fey","no",NA,"0.33","0.62","-0.00"
