"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.69","0.17","0.17"
"2","A","Ajx","yes",0,-3,"0.12","0.85","1.02"
"3","A","Utr","yes",0,-2,"0.64","0.23","1.25"
"4","A","Her","yes",3,1,"0.47","0.44","1.69"
"5","H","Zwo","yes",1,0,"1.43","-0.72","0.97"
"6","H","Fey","yes",1,0,"0.70","0.15","1.12"
"7","A","AZA","yes",0,-3,"0.27","0.68","1.79"
"8","H","Spa","yes",0,-2,"0.92","-0.12","1.68"
"9","H","Hee","yes",1,0,"1.24","-0.50","1.18"
"10","A","Twe","yes",3,2,"1.06","-0.28","0.90"
"11","H","VVV","yes",3,1,"1.72","-1.07","-0.18"
"12","A","Gro","yes",0,-2,"0.48","0.43","0.25"
"13","H","PSV","yes",0,-3,"0.57","0.31","0.56"
"14","A","Sit","yes",0,-1,"1.00","-0.21","0.35"
"15","H","ADO","yes",0,-1,"1.54","-0.86","-0.51"
"16","A","Hee","yes",1,0,"0.63","0.24","-0.26"
"17","H","WII","yes",1,0,"1.81","-1.19","-1.45"
"18","A","PSV","yes",0,-2,"0.11","0.87","-0.58"
"19","H","Sit","yes",0,-1,"0.68","0.18","-0.40"
"20","A","Vit","yes",1,0,"0.22","0.74","0.33"
"21","A","Zwo","yes",1,0,"0.62","0.26","0.59"
"22","H","Emm","yes",3,1,"1.53","-0.84","-0.25"
"23","H","Her","yes",3,3,"1.24","-0.50","-0.75"
"24","A","ADO","yes",1,0,"1.50","-0.80","-1.56"
"25","H","Utr","yes",0,-1,"0.51","0.38","-1.17"
"26","A","Spa","yes",0,-2,"0.88","-0.07","-1.24"
"27","H","Gro","yes",3,2,"0.84","-0.02","-1.26"
"28","A","Emm","yes",0,-2,"1.13","-0.37","-1.63"
"29","H","Ajx","yes",0,-1,"0.17","0.79","-0.83"
"30","A","WII","yes",0,-1,"0.89","-0.07","-0.90"
"31","H","AZA","yes",0,-2,"0.39","0.52","-0.38"
"32","A","VVV","no",NA,NA,"1.12","-0.35","-0.73"
"33","H","Twe","no",NA,NA,"0.72","0.14","-0.59"
"34","A","Fey","no",NA,NA,"0.34","0.59","-0.00"
