"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.98","-0.10","-0.10"
"2","A","Ajx","yes",0,-3,"0.12","0.87","0.77"
"3","A","Utr","yes",0,-2,"0.62","0.31","1.07"
"4","A","Her","yes",3,1,"0.47","0.47","1.55"
"5","H","Zwo","yes",1,0,"1.60","-0.79","0.76"
"6","H","Fey","yes",1,0,"0.85","0.05","0.81"
"7","A","AZA","yes",0,-3,"0.23","0.74","1.54"
"8","H","Spa","yes",0,-2,"0.96","-0.08","1.47"
"9","H","Hee","yes",1,0,"1.46","-0.63","0.84"
"10","A","Twe","yes",3,2,"1.05","-0.18","0.66"
"11","H","VVV","yes",3,1,"1.88","-1.11","-0.45"
"12","A","Gro","yes",0,-2,"0.53","0.41","-0.04"
"13","H","PSV","yes",0,-3,"0.64","0.29","0.24"
"14","A","Sit","yes",0,-1,"0.95","-0.07","0.18"
"15","H","ADO","yes",0,-1,"1.50","-0.68","-0.50"
"16","A","Hee","yes",1,0,"0.61","0.32","-0.18"
"17","H","WII","yes",1,0,"1.82","-1.03","-1.22"
"18","A","PSV","yes",0,-2,"0.14","0.85","-0.37"
"19","H","Sit","yes",0,-1,"0.86","0.04","-0.33"
"20","A","Vit","yes",1,0,"0.21","0.76","0.43"
"21","A","Zwo","yes",1,0,"0.70","0.22","0.65"
"22","H","Emm","yes",3,1,"1.71","-0.91","-0.27"
"23","H","Her","yes",3,3,"1.44","-0.62","-0.88"
"24","A","ADO","yes",1,0,"1.59","-0.78","-1.67"
"25","H","Utr","yes",0,-1,"0.72","0.19","-1.47"
"26","A","Spa","yes",0,-2,"0.73","0.18","-1.29"
"27","H","Gro","yes",3,2,"0.91","-0.02","-1.31"
"28","A","Emm","yes",0,-2,"1.02","-0.15","-1.46"
"29","H","Ajx","yes",0,-1,"0.19","0.79","-0.67"
"30","A","WII","yes",0,-1,"0.91","-0.02","-0.69"
"31","H","AZA","yes",0,-2,"0.52","0.41","-0.28"
"32","A","VVV","yes",1,0,"1.12","-0.25","-0.53"
"33","H","Twe","yes",3,1,"0.96","-0.08","-0.61"
"34","A","Fey","no",NA,NA,"0.35","0.61","0.00"
