"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.79","0.04","0.04"
"2","A","Ajx","yes",0,-3,"0.12","0.85","0.90"
"3","A","Utr","yes",0,-2,"0.63","0.24","1.14"
"4","A","Her","yes",3,1,"0.46","0.44","1.58"
"5","H","Zwo","yes",1,0,"1.42","-0.72","0.86"
"6","H","Fey","yes",1,0,"0.70","0.15","1.01"
"7","A","AZA","yes",0,-3,"0.24","0.71","1.72"
"8","H","Spa","yes",0,-2,"0.81","0.02","1.73"
"9","H","Hee","yes",1,0,"1.17","-0.42","1.31"
"10","A","Twe","yes",3,2,"1.06","-0.29","1.02"
"11","H","VVV","yes",3,1,"1.71","-1.07","-0.05"
"12","A","Gro","yes",0,-2,"0.54","0.35","0.30"
"13","H","PSV","yes",0,-3,"0.57","0.31","0.61"
"14","A","Sit","yes",0,-1,"0.98","-0.19","0.42"
"15","H","ADO","yes",0,-1,"1.53","-0.86","-0.43"
"16","A","Hee","yes",1,0,"0.62","0.24","-0.19"
"17","H","WII","yes",1,0,"1.81","-1.19","-1.38"
"18","A","PSV","yes",0,-2,"0.14","0.83","-0.55"
"19","H","Sit","yes",0,-1,"0.73","0.12","-0.43"
"20","A","Vit","yes",1,0,"0.21","0.74","0.31"
"21","A","Zwo","yes",1,0,"0.61","0.26","0.57"
"22","H","Emm","yes",3,1,"1.53","-0.85","-0.28"
"23","H","Her","yes",3,3,"1.27","-0.54","-0.83"
"24","A","ADO","yes",1,0,"1.48","-0.80","-1.62"
"25","H","Utr","yes",0,-1,"0.56","0.33","-1.30"
"26","A","Spa","yes",0,-2,"0.76","0.08","-1.21"
"27","H","Gro","yes",3,2,"0.83","-0.01","-1.22"
"28","A","Emm","yes",0,-2,"1.13","-0.37","-1.59"
"29","H","Ajx","yes",0,-1,"0.18","0.79","-0.80"
"30","A","WII","yes",0,-1,"0.88","-0.06","-0.86"
"31","H","AZA","yes",0,-2,"0.40","0.52","-0.34"
"32","A","VVV","yes",1,0,"1.14","-0.38","-0.73"
"33","H","Twe","no",NA,NA,"0.72","0.13","-0.59"
"34","A","Fey","no",NA,NA,"0.34","0.59","-0.00"
