"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vit","yes",0,"0.73","0.13","0.13"
"2","A","Ajx","yes",0,"0.13","0.84","0.97"
"3","A","Utr","yes",0,"0.61","0.26","1.24"
"4","A","Her","yes",3,"0.46","0.45","1.69"
"5","H","Zwo","yes",1,"1.48","-0.78","0.91"
"6","H","Fey","yes",1,"0.62","0.26","1.17"
"7","A","AZA","yes",0,"0.24","0.71","1.88"
"8","H","Spa","yes",0,"0.99","-0.18","1.70"
"9","H","Hee","yes",1,"1.30","-0.56","1.14"
"10","A","Twe","yes",3,"0.96","-0.15","0.99"
"11","H","VVV","yes",3,"1.67","-1.01","-0.02"
"12","A","Gro","yes",0,"0.43","0.48","0.47"
"13","H","PSV","yes",0,"0.61","0.26","0.73"
"14","A","Sit","yes",0,"1.09","-0.30","0.43"
"15","H","ADO","yes",0,"1.61","-0.92","-0.49"
"16","A","Hee","yes",1,"0.57","0.32","-0.17"
"17","H","WII","yes",1,"1.82","-1.18","-1.35"
"18","A","PSV","yes",0,"0.11","0.87","-0.48"
"19","H","Sit","yes",0,"0.75","0.10","-0.38"
"20","A","Vit","yes",1,"0.21","0.75","0.37"
"21","A","Zwo","yes",1,"0.56","0.33","0.70"
"22","H","Emm","yes",3,"1.59","-0.91","-0.21"
"23","H","Her","yes",3,"1.18","-0.41","-0.62"
"24","A","ADO","yes",1,"1.69","-1.03","-1.65"
"25","H","Utr","yes",0,"0.59","0.30","-1.35"
"26","A","Spa","yes",0,"0.89","-0.07","-1.41"
"27","H","Gro","yes",3,"0.87","-0.05","-1.46"
"28","A","Emm","yes",0,"1.23","-0.48","-1.94"
"29","H","Ajx","yes",0,"0.18","0.78","-1.16"
"30","A","WII","yes",0,"0.82","0.02","-1.13"
"31","H","AZA","no",NA,"0.42","0.50","-0.63"
"32","A","VVV","no",NA,"1.04","-0.24","-0.87"
"33","H","Twe","no",NA,"0.65","0.22","-0.65"
"34","A","Fey","no",NA,"0.29","0.65","-0.00"
