"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vit","yes",0,"0.71","0.15","0.15"
"2","A","Ajx","yes",0,"0.12","0.86","1.01"
"3","A","Utr","yes",0,"0.63","0.24","1.25"
"4","A","Her","yes",3,"0.47","0.44","1.69"
"5","H","Zwo","yes",1,"1.47","-0.75","0.94"
"6","H","Fey","yes",1,"0.60","0.28","1.22"
"7","A","AZA","yes",0,"0.25","0.70","1.93"
"8","H","Spa","yes",0,"0.97","-0.16","1.76"
"9","H","Hee","yes",1,"1.30","-0.55","1.21"
"10","A","Twe","yes",3,"0.98","-0.17","1.04"
"11","H","VVV","yes",3,"1.74","-1.08","-0.04"
"12","A","Gro","yes",0,"0.44","0.47","0.43"
"13","H","PSV","yes",0,"0.60","0.28","0.71"
"14","A","Sit","yes",0,"1.12","-0.34","0.37"
"15","H","ADO","yes",0,"1.58","-0.89","-0.51"
"16","A","Hee","yes",1,"0.58","0.30","-0.21"
"17","H","WII","yes",1,"1.79","-1.14","-1.36"
"18","A","PSV","yes",0,"0.10","0.88","-0.48"
"19","H","Sit","yes",0,"0.71","0.16","-0.32"
"20","A","Vit","yes",1,"0.21","0.75","0.42"
"21","A","Zwo","yes",1,"0.58","0.31","0.73"
"22","H","Emm","yes",3,"1.59","-0.90","-0.17"
"23","H","Her","yes",3,"1.30","-0.56","-0.73"
"24","A","ADO","yes",1,"1.76","-1.11","-1.84"
"25","H","Utr","yes",0,"0.57","0.31","-1.52"
"26","A","Spa","yes",0,"0.83","0.00","-1.52"
"27","H","Gro","yes",3,"0.89","-0.06","-1.58"
"28","A","Emm","yes",0,"1.08","-0.29","-1.87"
"29","H","Ajx","yes",0,"0.18","0.79","-1.08"
"30","A","WII","yes",0,"0.84","-0.01","-1.09"
"31","H","AZA","no",NA,"0.44","0.47","-0.61"
"32","A","VVV","no",NA,"1.06","-0.27","-0.88"
"33","H","Twe","no",NA,"0.64","0.24","-0.64"
"34","A","Fey","no",NA,"0.30","0.64","-0.00"
