"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.99","-0.11","-0.11"
"2","A","Ajx","yes",0,-3,"0.12","0.87","0.76"
"3","A","Utr","yes",0,-2,"0.61","0.32","1.08"
"4","A","Her","yes",3,1,"0.46","0.48","1.56"
"5","H","Zwo","yes",1,0,"1.61","-0.80","0.76"
"6","H","Fey","yes",1,0,"0.86","0.04","0.80"
"7","A","AZA","yes",0,-3,"0.23","0.74","1.54"
"8","H","Spa","yes",0,-2,"0.97","-0.08","1.46"
"9","H","Hee","yes",1,0,"1.35","-0.51","0.94"
"10","A","Twe","yes",3,2,"1.04","-0.16","0.78"
"11","H","VVV","yes",3,1,"1.89","-1.12","-0.34"
"12","A","Gro","yes",0,-2,"0.52","0.42","0.08"
"13","H","PSV","yes",0,-3,"0.64","0.28","0.36"
"14","A","Sit","yes",0,-1,"0.94","-0.05","0.31"
"15","H","ADO","yes",0,-1,"1.51","-0.69","-0.39"
"16","A","Hee","yes",1,0,"0.61","0.32","-0.07"
"17","H","WII","yes",1,0,"1.83","-1.05","-1.11"
"18","A","PSV","yes",0,-2,"0.13","0.85","-0.26"
"19","H","Sit","yes",0,-1,"0.87","0.03","-0.23"
"20","A","Vit","yes",1,0,"0.21","0.77","0.53"
"21","A","Zwo","yes",1,0,"0.69","0.23","0.76"
"22","H","Emm","yes",3,1,"1.71","-0.91","-0.15"
"23","H","Her","yes",3,3,"1.45","-0.63","-0.78"
"24","A","ADO","yes",1,0,"1.57","-0.76","-1.55"
"25","H","Utr","yes",0,-1,"0.72","0.19","-1.36"
"26","A","Spa","yes",0,-2,"0.72","0.19","-1.17"
"27","H","Gro","yes",3,2,"0.92","-0.03","-1.20"
"28","A","Emm","yes",0,-2,"1.15","-0.28","-1.48"
"29","H","Ajx","yes",0,-1,"0.19","0.79","-0.69"
"30","A","WII","yes",0,-1,"0.90","-0.00","-0.70"
"31","H","AZA","yes",0,-2,"0.53","0.41","-0.29"
"32","A","VVV","yes",1,0,"1.10","-0.24","-0.53"
"33","H","Twe","yes",3,1,"0.97","-0.09","-0.61"
"34","A","Fey","no",NA,NA,"0.34","0.61","-0.00"
