"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.81","0.02","0.02"
"2","A","Ajx","yes",0,-3,"0.12","0.86","0.88"
"3","A","Utr","yes",0,-2,"0.62","0.26","1.13"
"4","A","Her","yes",3,1,"0.45","0.45","1.59"
"5","H","Zwo","yes",1,0,"1.44","-0.74","0.85"
"6","H","Fey","yes",1,0,"0.72","0.13","0.97"
"7","A","AZA","yes",0,-3,"0.23","0.72","1.69"
"8","H","Spa","yes",0,-2,"0.84","-0.01","1.68"
"9","H","Hee","yes",1,0,"1.20","-0.45","1.23"
"10","A","Twe","yes",3,2,"1.06","-0.28","0.95"
"11","H","VVV","yes",3,1,"1.74","-1.10","-0.15"
"12","A","Gro","yes",0,-2,"0.53","0.36","0.21"
"13","H","PSV","yes",0,-3,"0.54","0.34","0.55"
"14","A","Sit","yes",0,-1,"0.96","-0.16","0.39"
"15","H","ADO","yes",0,-1,"1.36","-0.65","-0.26"
"16","A","Hee","yes",1,0,"0.61","0.26","0.01"
"17","H","WII","yes",1,0,"1.83","-1.22","-1.21"
"18","A","PSV","yes",0,-2,"0.14","0.83","-0.38"
"19","H","Sit","yes",0,-1,"0.74","0.10","-0.28"
"20","A","Vit","yes",1,0,"0.21","0.75","0.47"
"21","A","Zwo","yes",1,0,"0.70","0.16","0.63"
"22","H","Emm","yes",3,1,"1.55","-0.88","-0.25"
"23","H","Her","yes",3,3,"1.30","-0.58","-0.83"
"24","A","ADO","yes",1,0,"1.48","-0.79","-1.62"
"25","H","Utr","yes",0,-1,"0.57","0.31","-1.31"
"26","A","Spa","yes",0,-2,"0.74","0.10","-1.21"
"27","H","Gro","yes",3,2,"0.79","0.04","-1.16"
"28","A","Emm","yes",0,-2,"1.16","-0.40","-1.57"
"29","H","Ajx","yes",0,-1,"0.16","0.81","-0.76"
"30","A","WII","yes",0,-1,"0.90","-0.09","-0.84"
"31","H","AZA","yes",0,-2,"0.41","0.51","-0.34"
"32","A","VVV","yes",1,0,"1.12","-0.35","-0.69"
"33","H","Twe","no",NA,NA,"0.73","0.11","-0.58"
"34","A","Fey","no",NA,NA,"0.35","0.58","0.00"
