"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.71","0.15","0.15"
"2","A","Ajx","yes",0,-3,"0.12","0.86","1.01"
"3","A","Utr","yes",0,-2,"0.63","0.24","1.25"
"4","A","Her","yes",3,1,"0.44","0.47","1.73"
"5","H","Zwo","yes",1,0,"1.47","-0.75","0.97"
"6","H","Fey","yes",1,0,"0.60","0.28","1.26"
"7","A","AZA","yes",0,-3,"0.24","0.71","1.96"
"8","H","Spa","yes",0,-2,"0.97","-0.16","1.80"
"9","H","Hee","yes",1,0,"1.30","-0.55","1.25"
"10","A","Twe","yes",3,2,"1.02","-0.21","1.03"
"11","H","VVV","yes",3,1,"1.78","-1.13","-0.10"
"12","A","Gro","yes",0,-2,"0.44","0.47","0.38"
"13","H","PSV","yes",0,-3,"0.60","0.28","0.66"
"14","A","Sit","yes",0,-1,"1.12","-0.34","0.33"
"15","H","ADO","yes",0,-1,"1.58","-0.88","-0.56"
"16","A","Hee","yes",1,0,"0.58","0.30","-0.26"
"17","H","WII","yes",1,0,"1.79","-1.14","-1.40"
"18","A","PSV","yes",0,-2,"0.10","0.88","-0.52"
"19","H","Sit","yes",0,-1,"0.71","0.16","-0.36"
"20","A","Vit","yes",1,0,"0.21","0.75","0.38"
"21","A","Zwo","yes",1,0,"0.58","0.31","0.70"
"22","H","Emm","yes",3,1,"1.59","-0.90","-0.21"
"23","H","Her","yes",3,3,"1.30","-0.55","-0.76"
"24","A","ADO","yes",1,0,"1.77","-1.11","-1.87"
"25","H","Utr","yes",0,-1,"0.53","0.36","-1.51"
"26","A","Spa","yes",0,-2,"0.83","0.00","-1.51"
"27","H","Gro","yes",3,2,"0.89","-0.06","-1.57"
"28","A","Emm","yes",0,-2,"1.07","-0.28","-1.85"
"29","H","Ajx","yes",0,-1,"0.18","0.79","-1.07"
"30","A","WII","yes",0,-1,"0.84","-0.01","-1.07"
"31","H","AZA","no",NA,NA,"0.44","0.47","-0.60"
"32","A","VVV","no",NA,NA,"1.06","-0.26","-0.86"
"33","H","Twe","no",NA,NA,"0.63","0.24","-0.62"
"34","A","Fey","no",NA,NA,"0.32","0.62","-0.00"
