"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.69","0.16","0.16"
"2","A","Ajx","yes",0,-3,"0.12","0.86","1.02"
"3","A","Utr","yes",0,-2,"0.63","0.24","1.26"
"4","A","Her","yes",3,1,"0.46","0.44","1.70"
"5","H","Zwo","yes",1,0,"1.44","-0.74","0.97"
"6","H","Fey","yes",1,0,"0.71","0.14","1.11"
"7","A","AZA","yes",0,-3,"0.26","0.68","1.79"
"8","H","Spa","yes",0,-2,"0.81","0.02","1.81"
"9","H","Hee","yes",1,0,"1.25","-0.51","1.30"
"10","A","Twe","yes",3,2,"1.06","-0.27","1.02"
"11","H","VVV","yes",3,1,"1.73","-1.08","-0.06"
"12","A","Gro","yes",0,-2,"0.54","0.35","0.29"
"13","H","PSV","yes",0,-3,"0.58","0.30","0.59"
"14","A","Sit","yes",0,-1,"0.99","-0.20","0.39"
"15","H","ADO","yes",0,-1,"1.55","-0.87","-0.48"
"16","A","Hee","yes",1,0,"0.63","0.24","-0.23"
"17","H","WII","yes",1,0,"1.82","-1.20","-1.43"
"18","A","PSV","yes",0,-2,"0.11","0.87","-0.56"
"19","H","Sit","yes",0,-1,"0.69","0.17","-0.39"
"20","A","Vit","yes",1,0,"0.21","0.74","0.35"
"21","A","Zwo","yes",1,0,"0.61","0.26","0.61"
"22","H","Emm","yes",3,1,"1.55","-0.87","-0.26"
"23","H","Her","yes",3,3,"1.25","-0.51","-0.77"
"24","A","ADO","yes",1,0,"1.49","-0.80","-1.57"
"25","H","Utr","yes",0,-1,"0.52","0.38","-1.19"
"26","A","Spa","yes",0,-2,"0.89","-0.07","-1.26"
"27","H","Gro","yes",3,2,"0.84","-0.02","-1.28"
"28","A","Emm","yes",0,-2,"1.13","-0.36","-1.64"
"29","H","Ajx","yes",0,-1,"0.17","0.79","-0.85"
"30","A","WII","yes",0,-1,"0.88","-0.06","-0.91"
"31","H","AZA","yes",0,-2,"0.39","0.52","-0.39"
"32","A","VVV","no",NA,NA,"1.11","-0.34","-0.72"
"33","H","Twe","no",NA,NA,"0.72","0.13","-0.60"
"34","A","Fey","no",NA,NA,"0.33","0.60","0.00"
