"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,"0.72","0.14","0.14"
"2","A","Ajx","yes",0,-3,"0.12","0.86","1.00"
"3","A","Utr","yes",0,-2,"0.65","0.23","1.23"
"4","A","Her","yes",3,1,"0.45","0.46","1.69"
"5","H","Zwo","yes",1,0,"1.46","-0.74","0.95"
"6","H","Fey","yes",1,0,"0.60","0.29","1.24"
"7","A","AZA","yes",0,-3,"0.25","0.70","1.94"
"8","H","Spa","yes",0,-2,"0.97","-0.15","1.78"
"9","H","Hee","yes",1,0,"1.30","-0.54","1.24"
"10","A","Twe","yes",3,2,"1.03","-0.22","1.02"
"11","H","VVV","yes",3,1,"1.78","-1.12","-0.09"
"12","A","Gro","yes",0,-2,"0.45","0.46","0.37"
"13","H","PSV","yes",0,-3,"0.60","0.28","0.66"
"14","A","Sit","yes",0,-1,"0.96","-0.15","0.51"
"15","H","ADO","yes",0,-1,"1.57","-0.87","-0.36"
"16","A","Hee","yes",1,0,"0.60","0.29","-0.07"
"17","H","WII","yes",1,0,"1.79","-1.12","-1.19"
"18","A","PSV","yes",0,-2,"0.10","0.88","-0.32"
"19","H","Sit","yes",0,-1,"0.72","0.15","-0.17"
"20","A","Vit","yes",1,0,"0.22","0.74","0.57"
"21","A","Zwo","yes",1,0,"0.59","0.30","0.87"
"22","H","Emm","yes",3,1,"1.59","-0.89","-0.02"
"23","H","Her","yes",3,3,"1.30","-0.54","-0.56"
"24","A","ADO","yes",1,0,"1.78","-1.12","-1.68"
"25","H","Utr","yes",0,-1,"0.54","0.36","-1.32"
"26","A","Spa","yes",0,-2,"0.85","-0.01","-1.33"
"27","H","Gro","yes",3,2,"0.89","-0.05","-1.38"
"28","A","Emm","yes",0,-2,"1.09","-0.30","-1.68"
"29","H","Ajx","yes",0,-1,"0.18","0.79","-0.89"
"30","A","WII","yes",0,-1,"0.86","-0.02","-0.91"
"31","H","AZA","no",NA,0,"0.44","0.47","-0.44"
"32","A","VVV","no",NA,NA,"1.07","-0.28","-0.71"
"33","H","Twe","no",NA,NA,"0.75","0.10","-0.61"
"34","A","Fey","no",NA,NA,"0.33","0.61","0.00"
