"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gro","yes",3,"1.50","0.30","0.30"
"2","H","Emm","yes",3,"2.79","-0.30","0.00"
"3","A","Her","yes",1,"1.55","0.28","0.28"
"4","H","Sit","yes",3,"2.48","-0.16","0.12"
"5","A","Zwo","yes",3,"1.72","0.20","0.32"
"6","A","Vit","yes",0,"0.87","0.59","0.91"
"7","H","ADO","yes",3,"2.80","-0.30","0.61"
"8","H","WII","yes",3,"2.84","-0.32","0.29"
"9","A","Twe","yes",1,"2.19","-0.02","0.27"
"10","H","Spa","yes",3,"2.62","-0.22","0.05"
"11","A","Hee","yes",1,"1.57","0.27","0.32"
"12","H","Utr","yes",3,"2.35","-0.10","0.22"
"13","A","RKC","yes",3,"2.15","0.00","0.22"
"14","H","VVV","yes",3,"2.81","-0.31","-0.09"
"15","A","Ajx","yes",1,"0.60","0.72","0.63"
"16","H","AZA","yes",0,"2.12","0.01","0.65"
"17","A","Spa","yes",3,"2.13","0.01","0.65"
"18","H","RKC","yes",3,"2.82","-0.31","0.34"
"19","A","Emm","yes",3,"2.39","-0.11","0.22"
"20","A","Fey","yes",0,"1.15","0.47","0.69"
"21","H","Twe","yes",3,"2.40","-0.12","0.57"
"22","A","ADO","yes",1,"2.63","-0.22","0.35"
"23","H","Vit","yes",3,"2.46","-0.15","0.20"
"24","H","Ajx","yes",1,"1.46","0.32","0.52"
"25","A","Sit","yes",3,"2.29","-0.07","0.45"
"26","H","Fey","yes",1,"2.37","-0.11","0.35"
"27","A","AZA","yes",0,"1.00","0.53","0.88"
"28","H","Her","yes",3,"2.68","-0.25","0.63"
"29","A","VVV","yes",3,"2.26","-0.05","0.58"
"30","H","Gro","no",NA,"2.56","-0.19","0.39"
"31","H","Hee","no",NA,"2.73","-0.27","0.12"
"32","A","WII","no",NA,"2.06","0.04","0.16"
"33","H","Zwo","no",NA,"2.82","-0.31","-0.16"
"34","A","Utr","no",NA,"1.81","0.16","0.00"
