"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.49","0.31","0.31"
"2","H","Emm","yes",3,1,"2.81","-0.30","0.01"
"3","A","Her","yes",1,0,"1.50","0.31","0.31"
"4","H","Sit","yes",3,2,"2.49","-0.15","0.16"
"5","A","Zwo","yes",3,3,"1.74","0.20","0.35"
"6","A","Vit","yes",0,-1,"0.89","0.59","0.94"
"7","H","ADO","yes",3,4,"2.81","-0.30","0.65"
"8","H","WII","yes",3,3,"2.85","-0.32","0.33"
"9","A","Twe","yes",1,0,"2.22","-0.03","0.30"
"10","H","Spa","yes",3,1,"2.63","-0.22","0.08"
"11","A","Hee","yes",1,0,"1.75","0.19","0.27"
"12","H","Utr","yes",3,1,"2.34","-0.08","0.18"
"13","A","RKC","yes",3,3,"2.15","0.00","0.19"
"14","H","VVV","yes",3,3,"2.84","-0.32","-0.13"
"15","A","Ajx","yes",1,0,"0.51","0.76","0.63"
"16","H","AZA","yes",0,-2,"2.22","-0.03","0.60"
"17","A","Spa","yes",3,2,"2.06","0.05","0.65"
"18","H","RKC","yes",3,2,"2.83","-0.31","0.34"
"19","A","Emm","yes",3,2,"2.27","-0.05","0.29"
"20","A","Fey","yes",0,-2,"1.21","0.44","0.73"
"21","H","Twe","yes",3,3,"2.44","-0.13","0.60"
"22","A","ADO","yes",1,0,"2.64","-0.22","0.37"
"23","H","Vit","yes",3,2,"2.50","-0.16","0.22"
"24","H","Ajx","yes",1,0,"1.51","0.30","0.52"
"25","A","Sit","yes",3,2,"2.30","-0.07","0.45"
"26","H","Fey","yes",1,0,"2.41","-0.11","0.34"
"27","A","AZA","yes",0,-2,"1.00","0.54","0.88"
"28","H","Her","yes",3,3,"2.74","-0.27","0.61"
"29","A","VVV","yes",3,2,"2.25","-0.04","0.56"
"30","H","Gro","yes",3,1,"2.60","-0.20","0.36"
"31","H","Hee","no",NA,NA,"2.74","-0.27","0.09"
"32","A","WII","no",NA,NA,"2.07","0.04","0.13"
"33","H","Zwo","no",NA,NA,"2.78","-0.29","-0.16"
"34","A","Utr","no",NA,NA,"1.82","0.16","-0.00"
