"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.64","0.22","0.22"
"2","H","Emm","yes",3,1,"2.75","-0.31","-0.08"
"3","A","Her","yes",1,0,"1.50","0.29","0.20"
"4","H","Sit","yes",3,2,"2.35","-0.12","0.08"
"5","A","Zwo","yes",3,3,"1.75","0.17","0.25"
"6","A","Vit","yes",0,-1,"0.87","0.59","0.84"
"7","H","ADO","yes",3,4,"2.75","-0.31","0.53"
"8","H","WII","yes",3,3,"2.81","-0.34","0.20"
"9","A","Twe","yes",1,0,"2.23","-0.06","0.14"
"10","H","Spa","yes",3,1,"2.45","-0.16","-0.02"
"11","A","Hee","yes",1,0,"1.78","0.15","0.13"
"12","H","Utr","yes",3,1,"2.17","-0.03","0.10"
"13","A","RKC","yes",3,3,"2.18","-0.03","0.07"
"14","H","VVV","yes",3,3,"2.79","-0.33","-0.26"
"15","A","Ajx","yes",1,0,"0.51","0.76","0.50"
"16","H","AZA","yes",0,-2,"1.97","0.06","0.56"
"17","A","Spa","yes",3,2,"2.08","0.01","0.57"
"18","H","RKC","yes",3,2,"2.77","-0.31","0.26"
"19","A","Emm","yes",3,2,"2.28","-0.08","0.17"
"20","A","Fey","yes",0,-2,"1.22","0.42","0.59"
"21","H","Twe","yes",3,3,"2.38","-0.13","0.46"
"22","A","ADO","yes",1,0,"2.50","-0.19","0.28"
"23","H","Vit","yes",3,2,"2.36","-0.12","0.15"
"24","H","Ajx","yes",1,0,"1.30","0.38","0.54"
"25","A","Sit","yes",3,2,"2.18","-0.03","0.50"
"26","H","Fey","yes",1,0,"2.37","-0.13","0.38"
"27","A","AZA","yes",0,-2,"1.02","0.51","0.89"
"28","H","Her","yes",3,3,"2.66","-0.26","0.63"
"29","A","VVV","yes",3,2,"2.27","-0.08","0.55"
"30","H","Gro","yes",3,1,"2.47","-0.17","0.38"
"31","H","Hee","yes",1,0,"2.64","-0.25","0.12"
"32","A","WII","no",NA,NA,"2.08","0.01","0.14"
"33","H","Zwo","no",NA,NA,"2.72","-0.29","-0.15"
"34","A","Utr","no",NA,NA,"1.78","0.15","-0.00"
