"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.53","0.29","0.29"
"2","H","Emm","yes",3,1,"2.80","-0.30","-0.01"
"3","A","Her","yes",1,0,"1.51","0.30","0.29"
"4","H","Sit","yes",3,2,"2.48","-0.15","0.14"
"5","A","Zwo","yes",3,3,"1.76","0.18","0.33"
"6","A","Vit","yes",0,-1,"0.87","0.60","0.92"
"7","H","ADO","yes",3,4,"2.80","-0.30","0.62"
"8","H","WII","yes",3,3,"2.85","-0.32","0.30"
"9","A","Twe","yes",1,0,"2.24","-0.04","0.27"
"10","H","Spa","yes",3,1,"2.62","-0.21","0.05"
"11","A","Hee","yes",1,0,"1.78","0.18","0.23"
"12","H","Utr","yes",3,1,"2.33","-0.08","0.15"
"13","A","RKC","yes",3,3,"2.19","-0.01","0.14"
"14","H","VVV","yes",3,3,"2.84","-0.31","-0.18"
"15","A","Ajx","yes",1,0,"0.53","0.75","0.58"
"16","H","AZA","yes",0,-2,"2.16","-0.00","0.58"
"17","A","Spa","yes",3,2,"2.08","0.04","0.61"
"18","H","RKC","yes",3,2,"2.82","-0.30","0.31"
"19","A","Emm","yes",3,2,"2.29","-0.06","0.25"
"20","A","Fey","yes",0,-2,"1.23","0.43","0.68"
"21","H","Twe","yes",3,3,"2.51","-0.16","0.52"
"22","A","ADO","yes",1,0,"2.50","-0.16","0.36"
"23","H","Vit","yes",3,2,"2.49","-0.15","0.20"
"24","H","Ajx","yes",1,0,"1.49","0.31","0.51"
"25","A","Sit","yes",3,2,"2.18","-0.01","0.50"
"26","H","Fey","yes",1,0,"2.50","-0.16","0.34"
"27","A","AZA","yes",0,-2,"1.03","0.52","0.87"
"28","H","Her","yes",3,3,"2.73","-0.27","0.60"
"29","A","VVV","yes",3,2,"2.28","-0.05","0.55"
"30","H","Gro","yes",3,1,"2.58","-0.20","0.35"
"31","H","Hee","no",NA,NA,"2.73","-0.27","0.08"
"32","A","WII","no",NA,NA,"2.08","0.03","0.12"
"33","H","Zwo","no",NA,NA,"2.78","-0.29","-0.17"
"34","A","Utr","no",NA,NA,"1.79","0.17","-0.00"
