"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.66","0.21","0.21"
"2","H","Emm","yes",3,1,"2.74","-0.30","-0.09"
"3","A","Her","yes",1,0,"1.52","0.28","0.19"
"4","H","Sit","yes",3,2,"2.38","-0.13","0.06"
"5","A","Zwo","yes",3,3,"1.77","0.16","0.22"
"6","A","Vit","yes",0,-1,"0.87","0.59","0.81"
"7","H","ADO","yes",3,4,"2.75","-0.30","0.50"
"8","H","WII","yes",3,3,"2.81","-0.33","0.17"
"9","A","Twe","yes",1,0,"2.24","-0.07","0.10"
"10","H","Spa","yes",3,1,"2.45","-0.16","-0.06"
"11","A","Hee","yes",1,0,"1.79","0.15","0.09"
"12","H","Utr","yes",3,1,"2.21","-0.05","0.04"
"13","A","RKC","yes",3,3,"2.19","-0.04","0.00"
"14","H","VVV","yes",3,3,"2.79","-0.32","-0.32"
"15","A","Ajx","yes",1,0,"0.52","0.75","0.43"
"16","H","AZA","yes",0,-2,"1.96","0.07","0.50"
"17","A","Spa","yes",3,2,"1.96","0.07","0.57"
"18","H","RKC","yes",3,2,"2.77","-0.31","0.26"
"19","A","Emm","yes",3,2,"2.33","-0.11","0.15"
"20","A","Fey","yes",0,-2,"1.23","0.41","0.57"
"21","H","Twe","yes",3,3,"2.37","-0.13","0.44"
"22","A","ADO","yes",1,0,"2.50","-0.19","0.25"
"23","H","Vit","yes",3,2,"2.43","-0.15","0.10"
"24","H","Ajx","yes",1,0,"1.27","0.39","0.49"
"25","A","Sit","yes",3,2,"2.18","-0.03","0.46"
"26","H","Fey","yes",1,0,"2.36","-0.12","0.34"
"27","A","AZA","yes",0,-2,"0.95","0.55","0.88"
"28","H","Her","yes",3,3,"2.67","-0.27","0.62"
"29","A","VVV","yes",3,2,"2.30","-0.09","0.53"
"30","H","Gro","yes",3,1,"2.42","-0.15","0.38"
"31","H","Hee","yes",1,0,"2.63","-0.25","0.13"
"32","A","WII","no",NA,NA,"2.08","0.01","0.14"
"33","H","Zwo","no",NA,NA,"2.71","-0.29","-0.15"
"34","A","Utr","no",NA,NA,"1.79","0.15","0.00"
