"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.64","0.24","0.24"
"2","H","Emm","yes",3,1,"2.80","-0.30","-0.06"
"3","A","Her","yes",1,0,"1.50","0.30","0.25"
"4","H","Sit","yes",3,2,"2.49","-0.15","0.09"
"5","A","Zwo","yes",3,3,"1.75","0.19","0.28"
"6","A","Vit","yes",0,-1,"0.87","0.60","0.88"
"7","H","ADO","yes",3,4,"2.80","-0.30","0.58"
"8","H","WII","yes",3,3,"2.85","-0.32","0.26"
"9","A","Twe","yes",1,0,"2.23","-0.03","0.23"
"10","H","Spa","yes",3,1,"2.57","-0.19","0.04"
"11","A","Hee","yes",1,0,"1.78","0.18","0.21"
"12","H","Utr","yes",3,1,"2.33","-0.08","0.13"
"13","A","RKC","yes",3,3,"2.18","-0.01","0.12"
"14","H","VVV","yes",3,3,"2.84","-0.31","-0.19"
"15","A","Ajx","yes",1,0,"0.51","0.76","0.57"
"16","H","AZA","yes",0,-2,"2.16","-0.00","0.57"
"17","A","Spa","yes",3,2,"2.08","0.04","0.60"
"18","H","RKC","yes",3,2,"2.82","-0.31","0.30"
"19","A","Emm","yes",3,2,"2.28","-0.06","0.24"
"20","A","Fey","yes",0,-2,"1.22","0.44","0.68"
"21","H","Twe","yes",3,3,"2.51","-0.16","0.51"
"22","A","ADO","yes",1,0,"2.50","-0.16","0.36"
"23","H","Vit","yes",3,2,"2.49","-0.16","0.20"
"24","H","Ajx","yes",1,0,"1.50","0.30","0.50"
"25","A","Sit","yes",3,2,"2.18","-0.01","0.49"
"26","H","Fey","yes",1,0,"2.50","-0.16","0.33"
"27","A","AZA","yes",0,-2,"1.02","0.53","0.86"
"28","H","Her","yes",3,3,"2.74","-0.27","0.59"
"29","A","VVV","yes",3,2,"2.27","-0.05","0.54"
"30","H","Gro","yes",3,1,"2.58","-0.20","0.34"
"31","H","Hee","no",NA,NA,"2.73","-0.27","0.08"
"32","A","WII","no",NA,NA,"2.08","0.04","0.11"
"33","H","Zwo","no",NA,NA,"2.78","-0.29","-0.17"
"34","A","Utr","no",NA,NA,"1.78","0.17","0.00"
