"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.66","0.22","0.22"
"2","H","Emm","yes",3,1,"2.71","-0.28","-0.07"
"3","A","Her","yes",1,0,"1.57","0.26","0.19"
"4","H","Sit","yes",3,2,"2.47","-0.17","0.03"
"5","A","Zwo","yes",3,3,"1.81","0.15","0.17"
"6","A","Vit","yes",0,-1,"0.96","0.55","0.72"
"7","H","ADO","yes",3,4,"2.72","-0.29","0.43"
"8","H","WII","yes",3,3,"2.78","-0.31","0.12"
"9","A","Twe","yes",1,0,"2.17","-0.03","0.09"
"10","H","Spa","yes",3,1,"2.40","-0.13","-0.04"
"11","A","Hee","yes",1,0,"1.88","0.11","0.07"
"12","H","Utr","yes",3,1,"2.28","-0.08","-0.01"
"13","A","RKC","yes",3,3,"2.08","0.02","0.01"
"14","H","VVV","yes",3,3,"2.79","-0.32","-0.31"
"15","A","Ajx","yes",1,0,"0.53","0.75","0.44"
"16","H","AZA","yes",0,-2,"2.06","0.03","0.47"
"17","A","Spa","yes",3,2,"1.97","0.07","0.54"
"18","H","RKC","yes",3,2,"2.78","-0.31","0.23"
"19","A","Emm","yes",3,2,"2.25","-0.06","0.17"
"20","A","Fey","yes",0,-2,"1.26","0.40","0.57"
"21","H","Twe","yes",3,3,"2.47","-0.17","0.41"
"22","A","ADO","yes",1,0,"2.57","-0.21","0.19"
"23","H","Vit","yes",3,2,"2.48","-0.17","0.03"
"24","H","Ajx","yes",1,0,"1.08","0.49","0.52"
"25","A","Sit","yes",3,2,"2.17","-0.03","0.49"
"26","H","Fey","yes",1,0,"2.39","-0.13","0.36"
"27","A","AZA","yes",0,-2,"0.92","0.56","0.92"
"28","H","Her","yes",3,3,"2.69","-0.27","0.66"
"29","A","VVV","yes",3,2,"2.37","-0.12","0.54"
"30","H","Gro","yes",3,1,"2.49","-0.17","0.36"
"31","H","Hee","yes",1,0,"2.68","-0.27","0.10"
"32","A","WII","yes",3,2,"2.03","0.04","0.14"
"33","H","Zwo","yes",3,2,"2.73","-0.29","-0.15"
"34","A","Utr","yes",1,0,"1.81","0.15","0.00"
