"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.64","0.22","0.22"
"2","H","Emm","yes",3,1,"2.75","-0.31","-0.09"
"3","A","Her","yes",1,0,"1.50","0.29","0.20"
"4","H","Sit","yes",3,2,"2.39","-0.14","0.07"
"5","A","Zwo","yes",3,3,"1.89","0.10","0.17"
"6","A","Vit","yes",0,-1,"0.86","0.59","0.76"
"7","H","ADO","yes",3,4,"2.69","-0.28","0.48"
"8","H","WII","yes",3,3,"2.81","-0.34","0.14"
"9","A","Twe","yes",1,0,"2.24","-0.07","0.08"
"10","H","Spa","yes",3,1,"2.46","-0.17","-0.09"
"11","A","Hee","yes",1,0,"1.77","0.16","0.07"
"12","H","Utr","yes",3,1,"2.23","-0.06","0.01"
"13","A","RKC","yes",3,3,"2.17","-0.03","-0.02"
"14","H","VVV","yes",3,3,"2.79","-0.33","-0.35"
"15","A","Ajx","yes",1,0,"0.51","0.76","0.41"
"16","H","AZA","yes",0,-2,"1.98","0.06","0.46"
"17","A","Spa","yes",3,2,"1.94","0.08","0.54"
"18","H","RKC","yes",3,2,"2.77","-0.32","0.23"
"19","A","Emm","yes",3,2,"2.32","-0.10","0.12"
"20","A","Fey","yes",0,-2,"1.26","0.40","0.52"
"21","H","Twe","yes",3,3,"2.38","-0.13","0.39"
"22","A","ADO","yes",1,0,"2.50","-0.19","0.20"
"23","H","Vit","yes",3,2,"2.44","-0.16","0.04"
"24","H","Ajx","yes",1,0,"1.19","0.44","0.48"
"25","A","Sit","yes",3,2,"2.16","-0.03","0.45"
"26","H","Fey","yes",1,0,"2.37","-0.13","0.32"
"27","A","AZA","yes",0,-2,"0.93","0.56","0.88"
"28","H","Her","yes",3,3,"2.67","-0.27","0.61"
"29","A","VVV","yes",3,2,"2.29","-0.09","0.52"
"30","H","Gro","yes",3,1,"2.43","-0.15","0.37"
"31","H","Hee","yes",1,0,"2.64","-0.25","0.12"
"32","A","WII","no",NA,NA,"2.07","0.02","0.13"
"33","H","Zwo","no",NA,NA,"2.72","-0.29","-0.16"
"34","A","Utr","no",NA,NA,"1.77","0.16","0.00"
