"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.71","0.20","0.20"
"2","H","Emm","yes",3,1,"2.75","-0.28","-0.08"
"3","A","Her","yes",1,0,"1.61","0.25","0.17"
"4","H","Sit","yes",3,2,"2.40","-0.12","0.05"
"5","A","Zwo","yes",3,3,"1.95","0.09","0.14"
"6","A","Vit","yes",0,-1,"0.93","0.56","0.70"
"7","H","ADO","yes",3,4,"2.69","-0.26","0.44"
"8","H","WII","yes",3,3,"2.78","-0.30","0.15"
"9","A","Twe","yes",1,0,"2.29","-0.07","0.08"
"10","H","Spa","yes",3,1,"2.46","-0.15","-0.07"
"11","A","Hee","yes",1,0,"1.84","0.14","0.07"
"12","H","Utr","yes",3,1,"2.28","-0.06","0.00"
"13","A","RKC","yes",3,3,"2.11","0.01","0.02"
"14","H","VVV","yes",3,3,"2.80","-0.31","-0.29"
"15","A","Ajx","yes",1,0,"0.55","0.74","0.46"
"16","H","AZA","yes",0,-2,"2.05","0.04","0.50"
"17","A","Spa","yes",3,2,"2.00","0.07","0.57"
"18","H","RKC","yes",3,2,"2.78","-0.30","0.27"
"19","A","Emm","yes",3,2,"2.36","-0.10","0.17"
"20","A","Fey","yes",0,-2,"1.34","0.37","0.54"
"21","H","Twe","yes",3,3,"2.47","-0.15","0.39"
"22","A","ADO","yes",1,0,"2.59","-0.21","0.18"
"23","H","Vit","yes",3,2,"2.48","-0.16","0.03"
"24","H","Ajx","yes",1,0,"1.20","0.44","0.47"
"25","A","Sit","yes",3,2,"2.21","-0.03","0.44"
"26","H","Fey","yes",1,0,"2.39","-0.12","0.32"
"27","A","AZA","yes",0,-2,"1.00","0.53","0.85"
"28","H","Her","yes",3,3,"2.68","-0.25","0.60"
"29","A","VVV","yes",3,2,"2.33","-0.09","0.51"
"30","H","Gro","yes",3,1,"2.43","-0.13","0.38"
"31","H","Hee","yes",1,0,"2.64","-0.23","0.15"
"32","A","WII","yes",3,2,"2.17","-0.01","0.13"
"33","H","Zwo","yes",3,2,"2.72","-0.27","-0.14"
"34","A","Utr","no",NA,NA,"1.85","0.14","0.00"
