"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gro","yes",3,2,"1.51","0.30","0.30"
"2","H","Emm","yes",3,1,"2.80","-0.30","0.00"
"3","A","Her","yes",1,0,"1.51","0.30","0.30"
"4","H","Sit","yes",3,2,"2.49","-0.15","0.15"
"5","A","Zwo","yes",3,3,"1.75","0.19","0.34"
"6","A","Vit","yes",0,-1,"0.90","0.58","0.92"
"7","H","ADO","yes",3,4,"2.80","-0.30","0.63"
"8","H","WII","yes",3,3,"2.84","-0.32","0.31"
"9","A","Twe","yes",1,0,"2.23","-0.03","0.28"
"10","H","Spa","yes",3,1,"2.63","-0.22","0.06"
"11","A","Hee","yes",1,0,"1.76","0.18","0.25"
"12","H","Utr","yes",3,1,"2.33","-0.08","0.17"
"13","A","RKC","yes",3,3,"2.15","0.00","0.17"
"14","H","VVV","yes",3,3,"2.84","-0.32","-0.14"
"15","A","Ajx","yes",1,0,"0.52","0.76","0.61"
"16","H","AZA","yes",0,-2,"2.21","-0.02","0.59"
"17","A","Spa","yes",3,2,"2.07","0.04","0.63"
"18","H","RKC","yes",3,2,"2.82","-0.31","0.32"
"19","A","Emm","yes",3,2,"2.28","-0.05","0.27"
"20","A","Fey","yes",0,-2,"1.23","0.43","0.70"
"21","H","Twe","yes",3,3,"2.52","-0.16","0.54"
"22","A","ADO","yes",1,0,"2.65","-0.22","0.31"
"23","H","Vit","yes",3,2,"2.49","-0.15","0.16"
"24","H","Ajx","yes",1,0,"1.50","0.31","0.46"
"25","A","Sit","yes",3,2,"2.17","-0.01","0.46"
"26","H","Fey","yes",1,0,"2.40","-0.11","0.35"
"27","A","AZA","yes",0,-2,"1.01","0.53","0.88"
"28","H","Her","yes",3,3,"2.74","-0.27","0.61"
"29","A","VVV","yes",3,2,"2.26","-0.05","0.56"
"30","H","Gro","yes",3,1,"2.59","-0.20","0.37"
"31","H","Hee","no",NA,NA,"2.74","-0.27","0.10"
"32","A","WII","no",NA,NA,"2.08","0.04","0.14"
"33","H","Zwo","no",NA,NA,"2.78","-0.29","-0.15"
"34","A","Utr","no",NA,NA,"1.83","0.15","0.00"
