"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gro","yes",3,"1.49","0.31","0.31"
"2","H","Emm","yes",3,"2.81","-0.30","0.01"
"3","A","Her","yes",1,"1.54","0.29","0.29"
"4","H","Sit","yes",3,"2.49","-0.15","0.14"
"5","A","Zwo","yes",3,"1.73","0.20","0.34"
"6","A","Vit","yes",0,"0.88","0.59","0.93"
"7","H","ADO","yes",3,"2.81","-0.30","0.63"
"8","H","WII","yes",3,"2.85","-0.32","0.31"
"9","A","Twe","yes",1,"2.22","-0.03","0.28"
"10","H","Spa","yes",3,"2.64","-0.22","0.06"
"11","A","Hee","yes",1,"1.75","0.19","0.25"
"12","H","Utr","yes",3,"2.34","-0.08","0.17"
"13","A","RKC","yes",3,"2.15","0.01","0.17"
"14","H","VVV","yes",3,"2.84","-0.31","-0.14"
"15","A","Ajx","yes",1,"0.51","0.76","0.62"
"16","H","AZA","yes",0,"2.22","-0.03","0.59"
"17","A","Spa","yes",3,"2.06","0.05","0.64"
"18","H","RKC","yes",3,"2.83","-0.31","0.33"
"19","A","Emm","yes",3,"2.27","-0.05","0.28"
"20","A","Fey","yes",0,"1.21","0.44","0.72"
"21","H","Twe","yes",3,"2.44","-0.13","0.59"
"22","A","ADO","yes",1,"2.64","-0.22","0.37"
"23","H","Vit","yes",3,"2.50","-0.16","0.21"
"24","H","Ajx","yes",1,"1.51","0.30","0.51"
"25","A","Sit","yes",3,"2.30","-0.06","0.45"
"26","H","Fey","yes",1,"2.40","-0.11","0.34"
"27","A","AZA","yes",0,"1.00","0.54","0.87"
"28","H","Her","yes",3,"2.74","-0.27","0.60"
"29","A","VVV","yes",3,"2.25","-0.04","0.56"
"30","H","Gro","yes",3,"2.60","-0.20","0.36"
"31","H","Hee","no",NA,"2.74","-0.27","0.09"
"32","A","WII","no",NA,"2.06","0.04","0.13"
"33","H","Zwo","no",NA,"2.78","-0.29","-0.16"
"34","A","Utr","no",NA,"1.82","0.16","0.00"
