"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gro","yes",3,"1.51","0.30","0.30"
"2","H","Emm","yes",3,"2.80","-0.30","-0.00"
"3","A","Her","yes",1,"1.56","0.27","0.27"
"4","H","Sit","yes",3,"2.47","-0.15","0.12"
"5","A","Zwo","yes",3,"1.73","0.20","0.32"
"6","A","Vit","yes",0,"0.88","0.59","0.90"
"7","H","ADO","yes",3,"2.80","-0.30","0.60"
"8","H","WII","yes",3,"2.84","-0.32","0.28"
"9","A","Twe","yes",1,"2.20","-0.02","0.26"
"10","H","Spa","yes",3,"2.62","-0.22","0.04"
"11","A","Hee","yes",1,"1.58","0.27","0.31"
"12","H","Utr","yes",3,"2.38","-0.11","0.20"
"13","A","RKC","yes",3,"2.16","-0.00","0.20"
"14","H","VVV","yes",3,"2.81","-0.31","-0.11"
"15","A","Ajx","yes",1,"0.48","0.78","0.67"
"16","H","AZA","yes",0,"2.12","0.01","0.68"
"17","A","Spa","yes",3,"2.14","0.01","0.69"
"18","H","RKC","yes",3,"2.80","-0.30","0.38"
"19","A","Emm","yes",3,"2.40","-0.11","0.27"
"20","A","Fey","yes",0,"1.16","0.46","0.73"
"21","H","Twe","yes",3,"2.40","-0.12","0.61"
"22","A","ADO","yes",1,"2.63","-0.22","0.39"
"23","H","Vit","yes",3,"2.46","-0.15","0.24"
"24","H","Ajx","yes",1,"1.46","0.32","0.57"
"25","A","Sit","yes",3,"2.30","-0.07","0.49"
"26","H","Fey","yes",1,"2.37","-0.10","0.39"
"27","A","AZA","yes",0,"1.01","0.53","0.92"
"28","H","Her","yes",3,"2.68","-0.25","0.67"
"29","A","VVV","yes",3,"2.27","-0.06","0.62"
"30","H","Gro","no",NA,"2.56","-0.19","0.43"
"31","H","Hee","no",NA,"2.73","-0.27","0.16"
"32","A","WII","no",NA,"2.15","-0.00","0.16"
"33","H","Zwo","no",NA,"2.82","-0.31","-0.15"
"34","A","Utr","no",NA,"1.82","0.15","0.00"
